tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,0.6324555320336759,0.6324555320336751,22.27604592880483,23.22474733746072,3.7133393177689658,3.272783388968954,6.250333324444918,1376392.8146944302,0.0,9.603818684946802,9.603818684946802,119.14510294408056,123.3145931708364,144.8341580337088,617.6014626493907,655.8133542064812,619.3383207549454,655.1766174093822,481.3362072859722,496.70398070122656
0.0,0.6324555320336759,0.6324555320336751,22.384518459566348,22.560782098342433,3.4705106892854305,3.272783388968954,6.250333324444918,1307123.5632251154,0.0,9.600925881277169,9.600925881277169,119.19400618785792,122.21856560186663,144.35315491298877,634.1719447874965,662.4783518475654,640.0000347222212,658.8648824556772,483.63945478240527,498.76518634635187
0.0,0.0,0.0,21.9342451684828,21.715585800679342,3.4896672875473063,3.272783388968954,5.7503623074260855,1253041.4442331728,0.0,9.345230512584124,9.345230512584124,119.19400618785792,121.03833185308602,143.83957112777492,643.2374799057931,666.6221651813801,659.0874162220231,664.4573725981223,486.68990812083484,499.69725278857044
0.0,0.0,0.0,22.82299035816492,21.292930490866894,3.6347092196090616,3.020301677353146,5.7503623074260855,1281115.0876146746,0.0,9.153627089241121,9.153627089241121,119.2437279971851,120.0750228445163,143.480738157504,556.5261698948018,687.5782702920285,562.2771262168386,691.5628355800762,487.6192047990818,502.06922940079795
0.0,0.0,0.0,22.32686473486344,21.614038647755457,3.6347092196090616,3.1902629637347726,5.926400443964466,1317604.356776444,0.0,8.916900308465443,8.916900308465443,119.29426734852862,119.17442865163837,143.17758980448798,582.7812625676979,689.8779682749052,590.5557081634589,694.4694937704447,490.2821863194932,502.8976480800486
0.0,0.0,0.0,22.005049925465343,21.81869738448094,3.6347092196090616,3.1902629637347726,5.926400443964466,1403856.6155720067,0.0,8.809086218218097,8.809086218218097,119.29426734852862,118.31732286055534,142.90649623675847,601.5339742875893,695.2050377007091,605.988091192118,698.9451099096887,493.9710855235693,503.3739608327436
0.0,0.0,0.0,22.049439398265385,21.401194151521334,3.6347092196090616,3.1902629637347726,5.945119380167606,1460434.4188194445,0.0,8.113089560840693,8.113089560840693,119.34562320327369,117.46564509582271,142.78204057622622,615.7185865131715,700.4973154044839,632.0670147311209,701.7531142313038,496.07521831091526,505.2259780423894
0.0,0.0,0.0,21.807491067673666,21.517176601238585,3.7475918193480515,3.8715486421958962,5.945119380167606,1545329.7117973994,0.0,8.162243700247023,8.162243700247023,119.34562320327369,116.84125032614885,142.6660825533214,629.7484859493951,704.6283811737615,642.2668967545086,710.5028031847119,498.49463387282316,506.80249275893135
0.0,0.0,0.0,21.868546667150365,21.486171263292935,3.34165627596057,3.8715486421958962,6.3779132776934,1702512.7488561526,0.0,8.305955025696255,8.305955025696255,119.34562320327369,116.58382773304747,142.71918815165208,556.3186536908901,725.3517843854188,562.2996828501092,732.297419844636,501.19303222965453,507.93477271529
0.0,0.0,0.0,21.95981177818547,21.741154012098313,3.34165627596057,3.9285281382896238,6.3779132776934,1847173.3694814204,0.0,8.072587358874891,8.072587358874891,99.51415309726887,113.09386465331453,142.6922095514211,569.7787094809509,731.1892595855969,570.3398207306861,736.9912105611874,503.0334758023344,510.23459745929074
0.0,0.0,0.0,21.97195181741182,22.476901724016827,3.34165627596057,3.910100879630715,6.736302975503535,2081931.2763714902,0.0,8.430104783848577,8.430104783848577,86.09071443025148,114.91740995650359,136.8484969267515,583.3151997181474,735.6453629297205,571.3861896981565,742.4849867543152,504.58300715651444,513.0776960872712
0.0,0.0,0.0,22.153254087530044,22.371857321197094,3.16403399335581,3.910100879630715,6.736302975503535,2222229.974529429,0.0,8.017342313870461,8.017342313870461,83.24401880415593,113.68865867407844,130.73811821942195,598.9618425984154,739.5924102729376,580.5771457973715,747.204449189704,507.00954406971255,514.3051407265708
0.0,0.0,0.0,22.558565754251507,22.64705033528404,3.359894178227774,4.136557881996952,7.321202087089251,2473244.664053727,0.0,8.219894565422765,8.219894565422763,82.4596871204348,112.4546328278406,130.0982534685057,601.4249837769554,744.6195225303546,608.5825882053041,749.4958972536141,509.5179530148515,516.3846649758514
0.0,0.0,0.0,22.16328294975975,21.980041451785794,3.1198290551460244,4.4522154285504,7.321202087089251,2744741.5931939324,0.0,8.342661445845684,8.342661445845685,82.43273351985579,113.32455848383243,132.0589514825355,523.8670844997062,766.7400617042402,517.664209051904,772.3807423227945,512.4278160547753,518.4393675038363
0.0,0.0,0.0,21.9658826364888,20.39199189224372,3.142893217686178,4.402019738458447,7.694875639743056,3064610.7948687454,0.0,8.332666639997866,8.332666639997866,82.4662220413775,114.15019345873519,133.40202397265193,533.6342484427992,773.2153645653972,540.3748596010818,777.1379399937811,515.1995945478045,520.7516896009289
0.0,0.0,0.0,21.54710601862296,20.22347370974851,3.1622776601683795,4.453463071962462,7.694875639743056,3430805.537813506,0.0,8.769264507357503,8.769264507357502,82.4662220413775,114.43683361963879,133.92551827207706,552.561871849861,777.8894594420926,555.4829830376844,781.5110434991377,518.2237290334488,523.1718328299668
0.0,0.0,0.0,21.312750487286554,20.787015177749787,3.3266599866332403,4.453463071962462,7.7774603109812706,3902993.3115234645,0.0,8.895067297228403,8.895067297228405,82.50090908590037,114.36879916402997,134.00895492466165,570.5188282023068,779.8842079294706,582.1719963493034,785.692758723861,522.0925950229305,525.0324857674153
0.0,0.0,0.0,19.25876423865249,21.35831870203687,3.374742788552765,4.270050741306634,7.7774603109812706,4031915.2660351894,0.0,8.433399209228874,8.433399209228876,82.50090908590037,114.4204721387062,134.18246283823134,587.8220157685677,783.7140989473705,595.976518925965,792.2806461237218,524.8825900459391,527.9526073006512
0.0,0.0,0.0,18.16100829310483,20.858251764389717,3.681787005729087,4.516635916254486,8.038794823990859,4653774.124494991,0.0,8.774331250237188,8.774331250237188,82.50090908590037,114.55110455842649,134.3372207874232,515.5978299238876,805.9144978084076,521.4323861569526,811.7001430468165,528.3993018752222,530.9792316507722
0.0,0.0,0.0,17.771387740472672,21.029080394116676,3.681787005729087,4.516635916254486,8.038794823990859,4859703.580522966,0.0,8.504247304860213,8.504247304860215,82.50090908590037,114.53427434615368,134.34454047543412,534.447419719138,810.5307177673432,545.1140145775826,815.8415968257018,531.0415447234069,534.9290814885859
0.0,0.0,0.0,18.060392514499185,21.00687718079223,3.681787005729087,4.571651780264984,8.107609594284455,5151256.077531858,0.0,8.02011360407209,8.02011360407209,82.50090908590037,114.50322654357339,134.36141145763872,550.3399050687776,815.407846145446,554.8519322005346,821.8828045679289,533.486030224264,538.5267557574708
0.0,0.0,0.0,18.469193569593426,20.768565991260285,3.6832956257496714,4.571651780264984,8.107609594284455,5343673.12751079,0.0,7.8916270678344755,7.891627067834476,82.50090908590037,114.47566456578349,134.3812569602704,566.6574116891283,819.4849398656859,577.7676291843749,826.6398920395211,535.6373565928517,542.2627489408515
0.0,0.0,0.0,19.731813004497194,22.23510737549968,3.5839146815241634,4.483302354291979,8.181279443542637,6096898.730196358,0.0,8.058122196475635,8.058122196475637,82.50090908590037,114.47566456578349,134.3812569602704,589.5604765887513,823.162222435192,596.1237846845793,830.680370405957,539.7731622326796,544.3377627907144
0.0,0.0,0.0,17.975600747185666,22.513206001021803,3.565264521898916,4.624812308503869,8.181279443542637,6537494.437347647,0.0,7.795297727904088,7.7952977279040905,82.50090908590037,114.50671984162715,134.49432040878983,508.0880173093372,841.6963625124364,519.2340084735933,850.9355962050765,543.931378433387,546.7853123281365
0.0,0.0,0.0,18.03730701752466,23.045848023258138,3.565264521898916,4.552166761249221,8.279157230325103,7163878.213404417,0.0,7.978443178688156,7.9784431786881544,82.50090908590037,114.55420841971136,134.59965329326323,528.033889905647,845.1544303327712,543.6465763710833,853.7780677019579,546.8038852174415,550.952548874321
0.0,0.0,0.0,18.289341158171883,22.55363976538303,3.565264521898916,4.5995168828427575,8.279157230325103,8190745.425422158,0.0,8.475454756727414,8.475454756727412,80.91978195170272,114.47678076069982,134.67281339107262,550.9114064691144,849.3812192152329,555.7791327896762,858.0997675743253,550.063521584351,554.6967539916642
0.0,0.0,0.0,18.54993261443287,22.582195543293736,3.4657049948186742,4.575295983139597,8.399074023036375,9271130.682615671,0.0,8.113089560840693,8.113089560840693,79.97110589317731,114.41270325740349,134.53442351722146,568.2989139137568,853.2390638033398,582.4410699804745,860.4802857835979,554.7277710733437,556.4955425597665
0.0,0.0,0.0,18.798640612791367,22.216360337973157,3.3082388735465353,4.618802153517006,8.399074023036375,10242608.140037624,0.0,7.230337321161287,7.230337321161287,79.02243000847572,114.33109813169818,134.5843395215225,583.5021184385042,858.3407507770119,598.0904892516961,866.5525822347873,558.1584900366562,558.874951228905
0.0,0.0,0.0,17.199483196370235,23.484273697755935,3.0840089349921014,4.557045826702499,8.579044235810887,11781216.999608506,0.0,6.60387091871965,6.60387091871965,78.38997951835992,114.31073634809832,134.41659950401296,514.4224809326366,878.3490827177491,508.125542230133,893.2478877046891,560.1972767596152,562.1450979161084
0.0,0.0,0.0,17.0736964688702,23.659858175586955,3.0840089349921014,4.642796092394706,8.579044235810887,13636065.24095136,0.0,6.61731734835869,6.61731734835869,76.80885365633314,114.21952547616365,134.43465988270202,534.8511838716345,879.9826008380949,538.5119002089616,895.5448744882762,562.6793146287778,564.8127418298327
0.0,0.0,0.0,17.752621089730827,23.96780247656334,3.0840089349921014,4.642796092394706,8.667307668602875,15208305.885858402,0.0,6.624030327359454,6.624030327359454,76.49262854826092,114.20259775212354,134.4932877300739,547.2883050905517,883.6129117310236,562.2222277119016,898.7128820955247,565.439072265478,567.1225225253847
0.0,0.0,0.0,18.007405883876405,23.923256931743694,3.0840089349921014,4.642796092394706,8.667307668602875,15685531.909250008,0.0,6.57351588657935,6.57351588657935,75.54395335755794,114.17048655410032,134.55857873473215,564.2765377996069,888.4038433555367,582.2995506323757,902.1945097002827,567.8716208596603,569.8354538324589
0.0,0.0,0.0,18.77379971011611,23.926740038895595,3.0840089349921014,4.944132324730442,8.957306142659931,16549282.446330423,0.0,5.963779562212764,5.963779562212764,74.62975277997376,114.10234197615948,134.4627581649779,581.5824771928551,894.101218480821,594.6584080144013,904.9738117757884,569.7046505768484,572.6897938675003
0.0,0.0,0.0,19.659603251337497,22.442271621998422,2.9078437983419185,4.541169697580373,8.957306142659931,17882537.7349683,0.0,5.593647190240808,5.593647190240808,73.99729724794008,114.1093043241143,134.54119567379107,506.24566939162827,915.7845513244065,515.5541678621171,926.4248425473536,572.556838517656,574.2272972341954
0.0,0.0,0.0,19.902261178067167,22.072859151254303,2.9078437983419185,4.541169697580373,8.932462644136212,18665846.68031896,0.0,5.8013408411810765,5.8013408411810765,73.04861394988957,114.13461837282811,134.2917636259863,532.4996504954513,917.5314042460768,538.496270491573,928.2724695787211,574.6038345387774,576.9088990280683
0.0,0.0,0.0,18.609734609129234,22.341043445242708,2.9078437983419185,4.541169697580373,8.932462644136212,20049528.296103075,0.0,5.774464862170732,5.774464862170732,72.41615841785588,114.15491423694577,134.18544382060722,548.500673553724,920.1148720555373,560.0902308259507,931.1681075103703,576.7042473303703,579.6897254374773
0.0,0.0,0.0,18.976301009416982,22.19133965211554,2.9078437983419185,4.351245032554858,9.486832980505138,21035895.659792177,0.0,5.349974039397034,5.349974039397034,71.15124735378853,114.23567257599042,134.15397455494522,568.6258387063012,922.8496687495266,577.9375302650701,935.3150924807223,578.361056011823,582.5574363671506
0.0,0.0,0.0,18.896207732417285,23.856049780110528,2.7507574714370344,4.383048152953729,9.486832980505138,19363582.934263546,0.0,5.672545969648706,5.672545969648706,71.15124735378853,114.2871626892345,134.2536984799881,585.2869761445614,927.0511492540924,590.4659177293809,939.0040586825075,580.529155167938,584.5277676134052
0.0,0.0,0.0,16.959101129220002,23.338332797733813,2.8751811537130427,3.9567101935263778,9.795690662508466,17653111.72938597,0.0,5.300943312279427,5.300943312279427,71.15124735378853,114.34650069950642,134.3600469716434,505.7738734959637,948.9306788872059,523.7972466093685,957.636117391848,582.6499234817879,586.533128741345
0.0,0.0,0.0,16.959101129220002,23.2046451288434,2.8751811537130427,3.9567101935263778,9.795690662508466,15813636.910768356,0.0,5.3218626647276635,5.3218626647276635,71.15124735378853,114.39041335123615,134.43461855737408,533.7910639941437,949.9941520287842,543.0868663892034,960.9654635949317,584.3141183378071,589.1944029303439
0.0,0.0,0.0,16.809058404456938,22.75009157490726,2.8751811537130427,3.9567101935263778,9.92415683516181,13966437.441554662,0.0,4.917090377222873,4.917090377222873,70.51879182175486,114.43702780714524,134.51212254332734,541.85197855749,954.562983196441,563.1138132444157,964.4480574689109,586.0431250722462,590.9911072841019
0.0,0.0,0.0,16.580108564180154,22.75009157490726,2.8751811537130427,4.0,9.92415683516181,12847306.086789161,0.0,5.01663898109747,5.01663898109747,70.20256405573802,114.43795019330102,134.51212254332734,565.4997887807839,957.2207512724882,580.4002833294354,967.7176183623449,587.3898951198333,593.431040644151
0.0,0.0,0.0,16.916789818927747,21.161022869627285,2.6267851073127395,4.295992965026311,9.85675177508065,11686144.406404376,0.0,4.900113377373131,4.900113377373131,69.25388075768751,114.44241637900987,134.34619458696997,574.4723182577594,962.0287648737144,600.9982529092742,971.9521307371286,588.9446399186335,595.6572840148939
0.0,0.0,0.0,17.556575216520255,20.811588652052066,3.1073389830457114,4.10960933531265,9.85675177508065,10072365.940476142,0.0,4.685675570881487,4.685675570881487,68.305197459637,114.50807831764534,134.42655987564362,499.9717880929772,986.4001272866458,509.2485204254947,995.535612399454,589.6090606872018,598.1215874162488
0.0,0.0,0.0,17.39380477194235,21.35545727807193,3.018461712712472,4.10960933531265,9.977753031397176,9533688.280718701,0.0,4.4484703987875305,4.4484703987875305,67.67274192760333,114.5144338306554,134.26110547900478,523.068181236655,988.5209434076526,527.465059400989,997.6021473736133,591.5997990383552,599.3838039557329
0.0,0.0,0.0,16.93812268228094,21.194600989665055,3.018461712712472,4.10960933531265,9.977753031397176,8924783.143386437,0.0,4.427188724235732,4.427188724235732,66.40783086353596,114.6293059290589,134.20833721411563,538.0196196339974,991.7822397639067,546.3944850868586,1003.3308084132128,592.489137265636,600.7806403153966
0.0,0.0,0.0,17.14934401077778,20.8222637257976,2.806737924669451,4.148627617792552,9.991107156978261,8239104.125605644,0.0,4.131182235954578,4.131182235954578,66.40783086353596,114.68744966695837,134.2927564853907,560.5337139231185,994.5745265634391,570.6242682847932,1003.8434804955069,595.3365528095105,600.3515729229924
0.0,0.0,0.0,17.332051234634637,20.252846164867243,2.7487370837451066,4.222953153106642,9.991107156978261,7240869.698229086,0.0,4.442221666388715,4.442221666388715,66.40783086353596,114.68744966695837,134.2927564853907,579.4446479172968,996.3519012432862,594.6095731187352,1006.9270965555439,595.5345031519538,602.5006131854879
0.0,0.0,0.0,18.140194780284656,19.14535046543793,2.9154759474226504,3.794733192202055,9.977753031397176,6675760.536080436,0.0,4.6963342678684565,4.6963342678684565,66.40783086353596,114.717818048365,134.3360628341391,510.94374554456687,1014.4157650807899,521.7873555812218,1028.2448908482627,594.8970125623052,605.5348783421884
0.0,0.0,0.0,18.287822299126937,18.779717191102158,3.1287200080686173,3.794733192202055,9.977753031397176,6299018.357591827,0.0,4.033195589934446,4.033195589934446,66.40783086353596,114.78114440582613,134.42486542468416,534.9451581444796,1016.0239771886401,543.0617419369141,1032.8884848918697,595.8407691843705,606.6128272813081
0.0,0.0,0.0,18.833775806011687,18.88120758849921,3.212821536005731,3.7252889522529364,9.65861733836106,6253125.709926735,0.0,4.1486276177925525,4.1486276177925525,66.40783086353596,114.78114440582613,134.42486542468416,549.1915270043169,1019.4941065711625,559.5996684138482,1036.6694748086295,598.2404291847142,605.2996411328488
0.0,0.0,0.0,18.50645533020543,18.543941807980794,3.212821536005731,3.7712361663282534,9.65861733836106,6149694.169262228,0.0,4.2229531531066415,4.2229531531066415,66.40783086353596,114.78114440582613,134.42486542468416,567.1247266303557,1022.6593654672008,581.4606511956667,1039.724541511944,597.1296248628843,607.536775292931
0.0,0.0,0.0,18.252853658172647,19.081404560461472,3.3928028399998595,3.9735234853828265,9.477458637325842,6093367.795656765,0.0,4.642796092394707,4.642796092394707,66.40783086353596,114.84791876409622,134.5165830338814,585.330951020209,1024.8602072694814,594.7239228788803,1045.6922481197694,595.8655795470056,609.6932197607434
0.0,0.0,0.0,17.888854382299364,18.4815223038219,3.0983866769659336,3.8020462326956985,9.477458637325842,6216838.040476426,0.0,4.605552204797066,4.605552204797066,66.40783086353596,114.94520433667515,134.6343195474319,503.84614053630827,1049.0143733789141,517.2591871264025,1068.1550085180627,596.0024328809405,610.0358914759761
0.0,0.0,0.0,18.48272466686422,17.944668041262595,3.0983866769659336,3.8020462326956985,9.386160024205852,6425629.553670187,0.0,5.015531433014407,5.015531433014407,66.40783086353596,114.98062638742427,134.6818885786471,522.3479470408377,1054.0571352846318,538.3144888342583,1072.5226959525535,597.0410464206889,609.229759614548
0.0,0.0,0.0,18.184547774904328,18.205310580523836,3.2744804507314167,3.823901439919995,9.386160024205852,6839114.4132828135,0.0,4.863697724525606,4.863697724525606,66.40783086353596,115.13089169385523,134.87941116254754,536.68928523764,1059.1681274576865,557.7527229875261,1076.2497438378841,597.912814157159,608.2453909036677
0.0,0.0,0.0,18.184547774904328,17.895064496484313,3.2744804507314167,3.823901439919995,9.527154174603593,7150865.623676653,0.0,4.371625682868,4.371625682868,66.40783086353596,115.13089169385523,134.87941116254754,555.4948144572448,1062.6335680750915,581.2077559320381,1079.9389900463,596.7025687522683,608.2987296094284
0.0,0.0,0.0,15.902829936838279,18.548734607933657,3.6817870057290865,3.9384147967311813,9.527154174603593,8007446.665487986,0.0,4.347413023856831,4.347413023856831,66.40783086353596,115.13089169385523,134.87941116254754,575.2655522065924,1066.6135195092925,599.8390154403467,1084.7709486850722,593.8569318914747,609.5805570681824
0.0,0.0,0.0,15.319196381591889,17.746674179813088,3.5652645218989165,4.033195589934446,9.092732140439296,8840894.752012553,0.0,4.853406592853679,4.853406592853679,66.40783086353596,115.1705980998044,134.9305994452951,509.39573134362945,1083.0629457443572,527.5473754397167,1105.075844556482,593.4256108018558,608.4258377156578
0.0,0.0,0.0,15.841226102939254,17.746674179813088,3.5652645218989165,4.033195589934446,9.092732140439296,10053797.59977023,0.0,5.021066730398144,5.021066730398144,66.40783086353596,115.1705980998044,134.9305994452951,537.6744264784116,1084.608321520313,547.7284809911648,1107.3286223058528,591.8386041255955,608.8141570116268
0.0,0.0,0.0,16.433367139924673,18.357257117796465,3.8137179293236207,4.184627953726725,9.106774035482232,11112557.898313655,0.0,5.6421036266035856,5.6421036266035856,66.40783086353596,115.1705980998044,134.9305994452951,550.4787915987317,1090.1527161111164,563.33151873475,1111.4768003776676,592.3666375930816,606.9932179741935
0.0,0.0,0.0,16.303033119296824,18.135600348485855,3.8137179293236207,4.148627617792553,9.106774035482232,11821983.999038585,0.0,4.931756504757937,4.931756504757937,66.40783086353596,115.1705980998044,134.9305994452951,561.4254081255041,1094.4241712730336,588.32966004519,1113.1464164450445,591.467487600873,607.2917658662012
0.0,0.0,0.0,16.365614358566962,16.784913861361723,4.191260749066642,4.1311822359545785,8.84747295999133,11750450.344692847,0.0,5.333333333333333,5.333333333333333,66.40783086353596,115.1705980998044,134.9305994452951,580.6762724042833,1098.0112780234394,605.0744306832562,1118.037188807043,590.9816692024663,606.46909786622
0.0,0.0,0.0,13.605554421305705,17.29643508549281,4.268749491621899,4.4522154285504,8.84747295999133,13316686.458117172,0.0,5.411920998027306,5.411920998027306,66.40783086353596,115.25257288041581,135.03513945965653,501.3639285876965,1122.1129325220938,518.2821625331129,1141.7034251989921,589.9915347791958,606.0014301413269
0.0,0.0,0.0,13.359973386533701,17.185588277520345,4.254409477236529,4.4522154285504,8.297255235585105,13275434.358139526,0.0,4.998888765404657,4.998888765404657,66.40783086353596,115.25257288041581,135.03513945965653,529.7091969499239,1123.7567006350719,538.915216997174,1143.1042579067075,588.5316568470307,606.2514696431214
0.0,0.0,0.0,12.729667884294718,17.18558827752033,4.371625682868,4.273952113286562,8.297255235585105,14227366.944305792,0.0,4.7714428286071575,4.7714428286071575,66.40783086353596,115.29483943351498,135.08848951705693,544.7945586283981,1125.4431275428062,561.4699061887071,1147.2939224298386,588.0490247892225,605.7034477916291
0.0,0.0,0.0,12.77149604044534,17.449928366615147,4.371625682868,4.273952113286562,8.286535263104035,16785533.82020457,0.0,4.812021982031623,4.812021982031623,66.40783086353596,115.29483943351498,135.08848951705693,564.8736731931012,1128.3488625223831,585.7206766976142,1149.0620136054936,587.3865753393491,605.38659824391
0.0,0.0,0.0,12.19334973572799,16.477594214906226,4.715223571935199,3.9496835316262984,8.286535263104035,18023577.23604706,0.0,4.5995168828427575,4.5995168828427575,66.40783086353596,115.33795751808874,135.1425584747866,580.5378732022763,1130.0035398174646,610.6091766970643,1152.9258239607418,587.1405756337707,604.7462645146677
0.0,0.0,0.0,13.768321127380295,15.860853276752373,3.900142447541001,4.157990967870048,8.066391179868893,18978305.152794532,0.0,5.028805910838963,5.028805910838963,66.40783086353596,115.3819261794883,135.1973454703243,493.54915324278153,1153.449902586921,510.818471779468,1180.9907752015301,586.0150642735694,604.6108390251259
0.0,0.0,0.0,12.853447440710644,15.860853276752373,3.966526608171604,4.157990967870048,8.066391179868893,21611285.812390115,0.0,4.808557187163549,4.808557187163549,66.40783086353596,115.48876809263989,135.32302916437476,511.01354624358487,1157.5490438374043,531.824490681737,1184.1888972813606,585.2321096985557,604.1938246769638
0.0,0.0,0.0,12.901765598380537,15.980891367157497,3.966526608171604,4.157990967870048,8.372574275573792,22723153.65420935,0.0,4.900113377373131,4.900113377373131,66.40783086353596,115.48876809263989,135.32302916437476,530.3155873837975,1161.13881359829,551.7775417281457,1187.1792011131072,584.57810997904,603.7534080879194
0.0,0.0,0.0,12.563173696695166,16.179891498056747,3.966526608171604,4.148627617792554,8.372574275573792,25398196.561132487,0.0,4.121757985239902,4.121757985239902,66.40783086353596,115.48876809263989,135.32302916437476,558.3893106267545,1163.1129686224713,573.5976522499606,1188.2667863554698,584.2897017366946,603.3216297207393
0.0,0.0,0.0,12.0319020386083,15.443445211480501,3.675746333890726,4.24394994210713,8.595218308907446,28537005.76176549,0.0,4.526465385804789,4.526465385804789,66.40783086353596,115.53431428704538,135.37913838960236,573.944722464145,1168.7382988124891,586.2791238916078,1193.2227183370067,583.8411599056715,601.9133289399359
0.0,0.0,0.0,12.781931691953998,16.661332479726827,3.3349995835415367,3.9496835316262997,8.595218308907446,30520822.064741854,0.0,3.806427312965386,3.806427312965386,66.40783086353596,115.53431428704538,135.37913838960236,505.70945764891087,1186.8706004540775,505.8969592054624,1217.287220740355,581.7250305007609,602.3701427601544
0.0,0.0,0.0,13.239671026460169,16.505891204186593,3.3349995835415367,3.9496835316262997,8.83742043811428,32804034.982928697,0.0,3.7357135269658386,3.7357135269658386,66.40783086353596,115.53431428704538,135.37913838960236,527.4955923986474,1191.2617074159461,527.7254757710468,1218.5856282318996,579.7712671581977,602.4525891904044
0.0,0.0,0.0,12.754084313139328,16.39139340561923,3.3598941782277745,4.056544780420347,8.83742043811428,35165676.54808119,0.0,3.9384147967311813,3.9384147967311813,66.40783086353596,115.5807077327354,135.43596272777776,544.4138948345174,1195.5584655065784,542.5377508626576,1220.8517245486175,579.0759305422159,601.1825753370509
0.0,0.0,0.0,12.764534199622547,16.700299398513785,3.3598941782277745,4.022160834399561,8.99629553390357,39344903.75617975,0.0,4.184627953726724,4.184627953726724,66.40783086353596,115.5807077327354,135.43596272777776,573.1519480517846,1198.6966116022297,561.0390063682441,1223.6111582797316,579.258875153799,599.5337447643054
0.0,0.0,0.0,12.145415230082138,15.463577277661926,3.2676869155073254,4.351245032554859,8.99629553390357,45053953.11019403,0.0,4.270050741306634,4.270050741306634,66.40783086353596,115.5807077327354,135.43596272777776,583.0973332129037,1203.3399861311939,587.6603800004066,1224.5933746894655,578.7436200752262,598.9848912952647
0.0,0.0,0.0,13.182901383568376,15.643600040343083,3.2058973436118907,4.163331998932265,8.329332372872257,47926938.5932341,0.0,4.931756504757937,4.931756504757937,66.40783086353596,115.5807077327354,135.43596272777776,502.5745826353648,1226.4657444145034,505.6483626658616,1247.6951239073678,577.6308413588118,598.4688333108454
0.0,0.0,0.0,12.999572642548248,15.566702355419471,3.1692971530679235,4.163331998932265,8.329332372872257,53325374.95945398,0.0,5.358275012642698,5.358275012642698,66.40783086353596,115.5807077327354,135.43596272777776,521.7569038035498,1231.0288380050242,531.2127006513806,1249.4150142277697,577.1485558810275,597.1887938964993
0.0,0.0,0.0,13.45321109954381,16.223782268975118,3.1692971530679235,4.163331998932265,7.986794656737387,57935213.95537838,0.0,5.877452206904319,5.877452206904319,66.40783086353596,115.5807077327354,135.43596272777776,539.523256629818,1234.9749660080834,548.4011204300087,1253.2368269582746,575.0868630041901,596.6923271949568
0.0,0.0,0.0,13.581441586059837,16.223782268975118,3.1989581637360205,3.9944405810520647,7.986794656737387,54810860.37328351,0.0,5.877452206904319,5.877452206904319,66.40783086353596,115.5807077327354,135.43596272777776,559.3847811062911,1237.5393192406725,571.4657567266049,1257.0788934845914,573.6400826689539,595.9225247929093
0.0,0.0,0.0,11.879487456208809,17.070116838759155,3.4399612400917152,4.157990967870047,8.028421735033328,47476431.86736459,0.0,5.186520991955977,5.186520991955977,66.40783086353596,115.62794740988106,135.49350127917165,586.0193777607624,1239.9653624194507,578.4369839874042,1262.88624014816,571.5348633285637,595.6394882812926
0.0,0.0,0.0,10.121484300459315,16.520694093570437,4.391911757866828,4.089281382128433,8.028421735033328,43308319.522363916,0.0,4.403281604540969,4.403281604540969,66.40783086353596,115.72496129472961,135.61071737391063,490.2474318591016,1269.1656970887082,513.9941201565982,1280.473284896383,572.3702084801023,592.7522341679627
0.0,0.0,0.0,10.228500487472354,16.520694093570437,4.346134936801766,4.060651288757617,8.292566952799758,39180694.23842853,0.0,4.541169697580373,4.541169697580373,66.40783086353596,115.77473337861284,135.67039306921595,512.2801425435543,1273.792482663047,542.2593065642632,1281.9590953779384,573.0822027520234,590.4262584494923
0.0,0.0,0.0,10.373041983911962,16.910220446687124,4.346134936801766,4.060651288757617,8.292566952799758,36138126.13179767,0.0,5.015531433014408,5.015531433014408,66.40783086353596,115.77473337861284,135.67039306921595,532.2215912777517,1277.4402747508611,565.6978090032798,1284.2415184760916,572.5838997231954,589.413352410683
0.0,0.0,0.0,10.373041983911962,16.867127793432996,4.346134936801766,4.060651288757617,8.799621203968574,33199287.74584519,0.0,4.306326095924976,4.306326095924976,66.40783086353596,115.77473337861284,135.67039306921595,565.5794373914242,1279.0624561242764,572.6062152804296,1291.957343637079,573.0254599734445,587.6067184397704
0.0,0.0,0.0,10.347302385968366,16.28086811772231,4.696334267868457,4.2176876234364356,8.799621203968574,31284546.232579965,0.0,4.9452558635075246,4.9452558635075246,66.40783086353596,115.77473337861284,135.67039306921595,584.9601031029571,1283.9649571195903,595.0217549711009,1295.254419452453,573.0346121018055,587.3594016159668
0.0,0.0,0.0,8.289886743630595,16.111072796889314,5.206833117271103,4.237399621885521,8.612652191849952,28475563.380863763,0.0,4.254409477236529,4.254409477236529,66.40783086353596,115.77473337861284,135.67039306921595,502.32548102688247,1309.1823954073186,518.1259499388156,1318.9052531045081,573.5871628038177,586.1048825366781
