tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,8.806382966484081,8.806382966484081,23.16545046482142,24.207043445678202,5.639993245521116,5.105552532945544,8.765734152830285,4959631.844535335,102069.46095804889,12.128282569895793,12.128282569895791,127.75415378579207,61.27883189238546,108.40853067821519,509.98034509278136,215.76965230806408,500.0539209020601,216.92028379985476,536.032888116818,560.4778573426684
0.0,8.806382966484081,8.806382966484081,22.106236999673065,24.21884350980412,5.675343497051418,5.059644256269407,8.765734152830285,4734760.641497578,109122.99129021257,12.021805585011323,12.021805585011327,127.68793805136616,61.354007902616154,108.58957241878817,520.5586102127854,216.16788008617837,510.95058003499247,218.35863902785078,541.0527656690198,564.3489042376939
0.0,8.737984948051864,8.737984948051864,21.827898269351145,24.074883177286647,5.5763104374880434,4.642454194968535,8.470115533028883,4844731.317340576,105259.56072368371,11.841010252910172,11.841010252910172,127.61642676768685,61.465979750319335,108.72363391383021,481.37087968584444,228.0779524218691,478.9785958037115,227.0981117952159,545.9814840746717,568.6255944526825
0.0,8.737984948051864,8.737984948051864,21.73169727993344,23.94000437601901,5.573747990954262,4.642454194968535,8.470115533028883,4863509.076963543,107310.5878789405,11.324226032630012,11.324226032630012,128.08025757685053,61.42413051500045,108.95075340109707,497.5684016150083,227.0660277372662,494.12049812436106,227.4129870228758,550.058438453848,573.496651711071
0.0,8.622782668743366,8.622782668743366,21.78203716040221,24.151900250586607,5.531726674375732,4.642454194968535,8.23291882511618,4773353.577047061,108921.60661061741,11.24319900248696,11.24319900248696,127.9593685511147,61.89376459093513,108.89881716966617,510.8650926195122,226.81024164328585,508.27970365032,228.83321021048954,555.1824239018413,577.2639901169259
0.0,8.622782668743366,8.622782668743366,21.59188560106606,23.94000437601902,5.6044200243668225,4.642454194968535,8.23291882511618,4559732.555040207,114498.52086409967,11.179488019625603,11.179488019625602,128.4051623350312,62.39787847431384,109.11976818855422,524.2986698801507,227.79184315844984,525.0909399695402,229.0535391770313,559.593074942685,581.7187587535013
0.0,8.622782668743366,8.622782668743366,21.099988715862477,24.68622133518056,5.565197981332611,4.7629522657396315,8.10467237374308,4076653.6395330927,118912.36660034666,11.069047362976164,11.069047362976162,129.1984446316522,60.906798432014924,109.85496932644551,539.2237100905426,228.21512407626025,542.533237954795,229.57216937682352,563.1208277684876,587.1072993519846
0.0,8.622782668743366,8.622782668743366,20.741492805714927,24.177321132475726,5.784214973282275,4.595028369257987,8.10467237374308,3908964.83935909,125348.0465530543,10.675740188456658,10.675740188456658,130.32315147173128,60.40774154109089,110.58752190007695,507.00730717003427,236.58839081127093,506.5646858520449,239.20543073943387,567.8515734976962,590.8156428273745
0.0,8.537313060074245,8.537313060074245,21.179055242205244,23.801760639158804,5.650115885874335,4.68736904578982,8.112306935115548,3698343.9564100746,130513.86552309664,10.959666314002709,10.959666314002709,131.5590397972749,59.49453756438485,111.90484903745342,519.9083985253006,237.3221639961374,524.4363595691046,238.94825102240583,572.3949518928176,595.0203677986477
0.0,8.537313060074245,8.537313060074245,20.72771321776947,24.088131833707973,5.690426379538917,4.564876256602717,8.112306935115548,3531989.6544711012,139875.21348732166,10.77342409202695,10.773424092026948,132.53031998107343,59.6591109874219,113.63693229294945,537.8155286500594,238.08685890017614,539.8972388996156,239.02384818256104,577.2009883501422,599.0033627379971
0.0,8.541216596737314,8.541216596737314,20.746083967823903,24.032319508369998,5.565197981332611,4.564876256602717,7.65008558931268,3333360.2042150213,149253.1275707082,10.198039027185569,10.198039027185569,133.26825792899288,59.377324515901414,115.28639286989763,553.8858400514711,237.6675950025281,560.3283221214402,239.61363742094323,581.0527227942974,603.2511283118531
0.0,8.541216596737314,8.541216596737314,20.14873267904035,23.655866080107913,5.496319114600589,4.853079532871984,7.65008558931268,3221297.1014748705,158951.391422691,10.053191864610296,10.0531918646103,133.4551110548662,59.40378374993906,116.74322658030724,568.210499224162,238.69989127613377,573.7498459383547,240.27835049018816,584.8576709235293,607.304756005308
0.0,8.500980335624043,8.500980335624044,20.08908730060747,23.295206946208193,5.358571238146015,4.787881527754162,7.519498463518507,2936665.950706632,172316.28241922165,9.745328551230509,9.74532855123051,132.47526274023855,58.64745356384887,117.57724917606093,524.4326004177775,249.1043002056616,529.8313478295307,249.94909958019932,588.456876277349,610.8723504721986
0.0,8.500980335624043,8.500980335624044,20.11987882193936,22.685636319885216,5.358571238146015,4.678216998570534,7.519498463518507,2878205.9581420855,180291.01725868494,9.805246409084125,9.805246409084127,131.68136144641335,58.250444510872924,118.83930726986317,536.9770146716843,249.03203083328935,547.8060136320416,249.7641744869405,591.3354941711741,614.45362489195
0.0,8.492573786774509,8.492573786774509,20.402380813452705,23.023176728389732,5.358571238146015,4.712698145385913,7.412987316351011,2763711.0137212994,189737.0609418152,10.208306608322646,10.208306608322646,131.8605684949429,58.13219745504534,120.08263028114473,552.7062855579246,248.83398558266188,557.3787974165539,250.54050143069256,594.2933619013425,618.254901969668
0.0,8.492573786774509,8.492573786774509,20.364067326917727,23.091330057177828,5.226307081896903,4.712698145385913,7.412987316351011,2726120.006243821,202490.49087213477,10.291929339235162,10.291929339235162,132.04137158301486,57.98990059854018,120.70795136945007,569.5594788957515,248.85046188615442,574.7542083360504,250.31890136574262,598.0248203162522,620.8717373868086
0.0,8.370583412562512,8.37058341256251,20.26773180158431,21.810220408921005,5.354126134736337,5.221749387577565,7.362711715769117,2690009.248939938,212873.59934224773,10.538817137927134,10.538817137927134,132.27280611711254,58.11425527929156,121.16097124231447,586.5155947262979,249.05388592679716,588.1955295243079,250.31690390573382,600.9760711502897,624.2406663489727
0.0,8.370583412562512,8.37058341256251,21.343003760572437,21.646070797084185,5.7817446699565895,5.270763927643922,7.362711715769117,2487322.190040264,227701.43557775702,10.511671517662549,10.511671517662549,132.37601566677222,58.1678196092585,121.63168446859011,543.1537798556027,259.57015750402945,526.0845215452778,263.4494258866396,603.795708118944,627.7044193688922
0.0,8.408046033130294,8.408046033130294,21.04643392483346,20.9470989013026,5.7817446699565895,5.246313898711126,7.333549780355511,2403628.0686629256,244297.9147014095,11.25970480878395,11.259704808783948,132.52054647523622,58.10540504323238,122.00655720083243,560.1226226291458,260.21630196727455,538.1795593435689,263.0162587768147,605.7388247500104,632.5678582081888
0.0,8.408046033130294,8.408046033130294,21.978777642686733,21.665860790873825,5.775152028508077,5.246313898711126,7.333549780355511,2268057.95775711,264818.8711732894,11.451762185046332,11.451762185046332,132.7725588401172,57.913564493829526,122.21448748974466,568.7406472281754,260.96564269395054,553.58535282027,263.51494039147724,609.8033875181176,635.2255917238792
0.0,8.315218406202998,8.315218406203,21.606436430797544,21.385798581123428,5.775152028508077,5.246313898711126,7.294485849566357,2265185.130643258,280775.61404611234,11.368293418015531,11.36829341801553,132.9203126832371,57.76058962896513,122.31613996214111,584.9287868743389,261.99178467672465,565.6134217441652,264.3089281954159,612.5773031878936,639.0676989251795
0.0,8.315218406202998,8.315218406203,23.335646143879995,21.409833076905386,5.889457894043754,4.872664275615255,7.294485849566357,2103374.8766881763,300751.36062316614,11.076788257217798,11.076788257217798,132.99058326849777,57.58902011751231,122.5275479229059,596.0929297956661,261.9257982893701,582.6202716627537,264.647978229482,615.3261233648691,642.4455730143327
0.0,8.315218406202998,8.315218406203,23.083286058057148,19.434382884342845,5.969765090696219,4.7308511264837305,7.201190377787748,1990860.4125582725,312539.95616953867,11.584883418037656,11.584883418037654,133.2638985872268,57.29206709816773,122.82926594028221,539.2635012769953,273.0705473124552,538.4787920835968,274.65372137778627,617.976906642034,646.364190427244
0.0,8.315218406202998,8.315218406203,23.02131517487549,19.505310632162278,5.7916195613021015,4.697517074654085,7.201190377787748,1920385.9896691702,339321.84198301006,11.476684439082819,11.476684439082819,133.0356915947568,57.269870745777794,123.10808259411728,553.2271297964852,272.8735622085455,553.9641814104178,274.91328502950574,620.7697602477872,649.852093062062
0.0,8.061076378558411,8.061076378558411,23.25264961860722,19.46229566060881,5.7916195613021015,4.632185537858222,7.1400947039204175,1809917.653197257,359349.0630960111,10.868477792396208,10.868477792396208,132.95136955543808,56.829569767859404,123.2082248336801,565.918242454559,272.4580876461727,569.0573240854018,275.3439061731105,623.2485936797689,653.0818879596588
0.0,8.061076378558411,8.061076378558411,22.88438852351616,19.537022242277303,5.829318346166418,4.611579628139004,7.1400947039204175,1759749.9104176627,354850.2850692039,10.654755254054853,10.654755254054853,133.13712944965891,56.4452537124838,123.54517199716678,576.5423868281705,273.13633435128537,582.0088119116901,276.12735157118044,625.3663916533442,656.3842370644397
0.0,7.687342720032592,7.687342720032594,21.43028564571977,19.52361207797954,5.637459745395295,4.5176900966670805,6.957695294386196,1635958.090056792,354491.4604084883,11.038029499783702,11.038029499783702,133.24460142731417,56.57973724458843,123.88589219807994,590.0314358049876,273.75588708607836,593.183236766644,277.13941824081456,627.7615182611338,659.9376449620792
0.0,7.687342720032592,7.687342720032594,22.666736694569703,18.824249811144693,6.186005711819757,4.596064569151474,6.957695294386196,1558667.3391805303,352802.7279534691,11.431785262403869,11.431785262403869,133.1893746655848,56.37104964514355,124.19500795120553,533.4671588053096,285.59083285274374,536.400791874704,290.58763123810246,629.8937778932027,664.2224096820353
0.0,7.228910212275627,7.228910212275628,22.557228806495086,19.01753576746122,6.186005711819757,4.627042663464842,6.8452277432633934,1549630.8739665286,368313.4098542914,11.196087752084695,11.196087752084695,132.9313464053639,56.33978548567104,124.29573030248693,546.6152298681491,286.0825222270832,551.0115114172169,289.57132520495253,632.5539465042451,668.4806012785369
0.0,7.228910212275627,7.228910212275628,22.117220181827303,19.301369307457364,6.186005711819757,4.627042663464842,6.8452277432633934,1549953.4833712482,389291.1637631487,11.02507963474101,11.02507963474101,132.73532561705895,56.35787011420432,124.44666097799261,558.3581373310589,286.7718522416299,562.413929922996,290.1733964373716,635.8122139661768,671.2258721388587
0.0,6.8124535821922345,6.8124535821922345,22.183863719465325,18.825767549014405,6.186005711819757,4.639375984311847,6.757711644237765,1511501.7349939856,356639.8400587402,11.40091892704059,11.40091892704059,132.72445498995637,56.53629259999616,124.67825258106029,576.4835519893744,286.9535718212136,575.8653695174974,290.59875790381165,639.2969576026466,673.7596717213752
0.0,6.8124535821922345,6.8124535821922345,23.22006521462479,19.11045587654894,6.493953231385992,4.763951940903487,6.757711644237765,1518949.8784752984,310436.9021031488,11.859093356496322,11.859093356496322,132.89784834690926,56.45335200305605,124.90281936655506,588.4911699786643,287.9330279273786,588.8834309420628,290.86305073988734,642.4900443920179,676.7671541618882
0.0,6.540714974752561,6.54071497475256,22.625733347757134,17.762185622699647,6.2335497797918356,4.667006790326363,6.8208364240619,1616210.363298773,273195.16620505846,11.552365249469169,11.552365249469169,133.10779734593203,56.318566675484135,125.22657560635938,531.5295807742925,302.1782350108719,545.3283676569821,299.75320007029273,645.6062709909633,679.9200022971891
0.0,6.540714974752561,6.54071497475256,22.677448416139484,17.81599067718447,6.227435457790983,4.6934604961128015,6.8208364240619,1696651.7941449047,261222.27206802438,11.67333142965909,11.673331429659086,133.27029462176267,56.28177409462228,125.23513123416328,544.5191587866439,303.0861420847372,557.4569127060938,299.6337446823721,650.3796107622364,682.0387504701306
0.0,6.405354902624166,6.405354902624165,23.055213231346546,17.555897123460365,6.24347278211032,4.6934604961128015,7.143428548573255,1823522.1443071906,239704.21432459512,11.394652045503419,11.39465204550342,133.27029462176267,55.66438546794359,125.38139909131354,553.9014696633672,304.46060031284367,570.3227741083699,299.60760051392936,653.7336577216254,685.1711847275485
0.0,6.405354902624166,6.405354902624165,23.39352779845621,17.73884626086676,6.2503333244449175,4.6934604961128015,7.143428548573255,1886984.8074445645,221753.60474817432,11.13980422158478,11.139804221584779,133.27029462176267,55.26016390027914,125.48374965935402,569.2002911353537,304.5372289384728,578.5467261040496,301.41757145354416,657.2302995652792,688.4299390296596
0.0,6.3072143122738735,6.307214312273873,23.247734144581557,17.775585182250083,6.320789582985733,4.763951940903485,7.5919757137450885,2040785.5065954893,216808.8008355354,11.119266848047817,11.119266848047817,133.4370905815064,54.60115121758619,125.83617467621485,581.3806473755874,304.9923808572148,595.0583964940712,301.5421474133702,659.4674474799451,693.4337747759333
0.0,6.3072143122738735,6.307214312273873,21.7500957852297,15.911361619026463,6.267831705280087,4.926120853842979,7.5919757137450885,1969422.2870154977,217115.08345933128,11.356978135972277,11.356978135972279,133.49364172481168,54.26583595947778,126.03109971446769,530.8203713749753,315.7479706227436,542.8645538341252,312.13176399597353,663.3089993143682,696.6812620936355
0.0,6.3072143122738735,6.307214312273873,21.606216036792997,15.477479799772993,6.267831705280087,4.790864322059325,8.175456882529273,1871525.6206786027,221945.82982507884,11.249550255560486,11.249550255560484,133.55066810907744,54.22396237124409,126.11585754301291,544.5130021623079,316.1838675442473,555.4998006943194,312.05374994885557,667.1410716811022,700.2906743427536
0.0,6.3072143122738735,6.307214312273873,21.682338654393593,15.229982959687804,6.181385266226641,4.802776974487434,8.175456882529273,1819969.74837258,228726.31560173145,11.382944635349352,11.382944635349352,133.60816912577934,53.89381093542056,126.31638283068658,555.3107066790456,317.32930169507785,570.0192561492571,312.7077290530629,671.5133938316034,703.0708356915397
0.0,5.666946771788642,5.666946771788643,21.76388445720726,15.462704747075723,6.069439450072407,4.763951940903486,8.320943169983511,1804104.685596846,238860.65731619307,11.709580936749433,11.709580936749433,133.60816912577934,53.51430605343727,126.64994877144453,566.3658417195255,317.7144270297733,582.7566101441207,313.6829306041069,675.6827446580025,705.9982260870739
0.0,5.666946771788642,5.666946771788643,21.34635019544714,15.9484287925921,6.390469093743842,5.133457017681258,8.320943169983511,1776676.7513041417,251642.859233213,11.16030380197515,11.160303801975148,133.78351382524147,53.564647189834346,126.95713562346263,579.1194629616176,317.5144091218539,595.4612697812712,314.79126871173355,678.89463380522,709.1437962850157
0.0,5.505841054215579,5.505841054215579,19.463763645248452,16.556684738310672,6.022181221672649,5.239956379316803,8.353499409286647,1738355.4686900354,262618.69787922746,11.043205193800437,11.043205193800437,133.78351382524147,53.35835722465868,127.28606701891161,529.9664230154675,328.57880115952184,528.8685857114042,330.01598806868793,682.3679847902206,711.9439986002109
0.0,5.505841054215579,5.505841054215579,19.751552078857223,16.542873591570082,5.918494016941424,5.243590191389684,8.353499409286647,1704886.425087509,277253.9007610344,11.208840048733645,11.208840048733645,133.90277211825145,53.048315802896234,127.551222203922,543.8397698202066,329.84004781538755,541.819131656101,330.5485051935862,686.7420462555341,714.3292558157518
0.0,5.3246953858771064,5.324695385877107,19.531903084319204,16.607514076752242,5.918494016941424,5.10834984072529,8.362045773840846,1596835.8424170178,289410.55520055804,11.430952132988164,11.430952132988164,133.95066611398747,53.11774880485089,127.63948485965498,555.7204418804563,330.4126568543097,553.8880581420591,331.1952380610049,690.5117150138935,717.5860127638259
0.0,5.3246953858771064,5.324695385877107,19.538240891719415,16.48722449136214,5.765248931147314,5.111145617550877,8.362045773840846,1487042.773179373,303668.7468741462,11.525127826994868,11.525127826994868,133.6537103327636,53.32363006969353,127.76678903749746,569.1994629050774,331.2225981478461,566.2002253956591,331.7488005504567,693.7340440035531,721.3424851985227
0.0,5.262626539593903,5.262626539593904,19.496764078272307,16.76504299626657,5.8781273338012126,5.152900246694181,8.601218075421201,1370807.8216658789,328703.79402205755,11.46298390472568,11.46298390472568,133.77735590293656,53.38646163321077,127.76678903749746,580.6554998652898,331.40304909940244,578.5717883596765,333.06241371336307,697.9591337470642,724.1532460809133
0.0,5.262626539593903,5.262626539593904,19.54847454772,15.488244390043505,6.104643041707408,5.151976042535248,8.601218075421201,1322019.3134407068,348174.16202905995,11.12568884972757,11.12568884972757,133.83988301591677,53.38646163321077,127.8186214915495,532.427030547044,341.44680963441994,529.2809767797747,344.73270528807984,701.1600387928565,727.9791467447664
0.0,4.98282765391012,4.982827653910121,19.049559424976596,15.458700740082543,6.104643041707408,5.19156825558337,8.7575817492752,1283987.349227713,371713.29526905675,10.628801840820467,10.628801840820469,134.03027376572163,53.419721701508955,127.92378683456504,543.1123886146096,342.8799178943528,540.3876474567211,345.70372671793206,704.1543526677602,731.0701223614079
0.0,4.98282765391012,4.982827653910121,18.481135813374127,15.315103034337731,6.104643041707408,5.124172407047099,8.7575817492752,1222827.5420941105,393645.94285816693,10.574902903978431,10.57490290397843,134.03027376572163,53.45198112057481,128.01004424876754,555.5886025091726,344.8299511905763,552.4897499587878,345.93760791713373,708.3237220636446,732.9979731018556
0.0,4.733869855575226,4.733869855575226,18.15200369367628,15.20901988013315,6.104643041707408,5.2571946167224235,8.795020236041585,1187051.0854499822,415750.7949496509,10.742882472107931,10.742882472107931,134.03027376572163,53.00512104639378,128.06259630129543,566.5299386868901,345.7290846891537,565.8538680613573,345.21272944581375,712.1029018738393,735.6570888538712
0.0,4.733869855575226,4.733869855575226,17.426034163476988,15.605859705343285,6.007931265855003,5.105552532945544,8.795020236041585,1109052.8474502703,445111.17380298,10.317807075979996,10.317807075979996,134.09999822449484,52.82558903734872,128.0811498714036,578.3180621011079,345.80454154389145,578.4908691710576,347.1977342475994,714.2791437793037,739.6509794684054
0.0,4.485956923980604,4.485956923980603,17.2910656808929,15.541649112718288,6.041128875900438,5.163977794943223,8.886587003536766,1032480.496011578,389978.2623247218,10.11693535377097,10.116935353770971,133.97967152128857,52.81756562068379,128.10022118117777,532.2727102672446,358.05874750753776,525.803801902609,359.7900181256522,716.7938536088521,743.3302284795288
0.0,4.485956923980604,4.485956923980603,17.253571058934856,15.359811506779947,6.043493155767575,5.163977794943223,8.886587003536766,969007.2545513096,338575.89828768716,10.047506205640332,10.04750620564033,133.8260420240004,52.48519065503371,128.0394284511425,549.6728637497554,357.9584306804885,538.4461506435506,360.09869017627193,718.6485530891598,747.3924066538336
0.0,3.994043183589901,3.994043183589901,17.496394186340495,14.870872776769263,6.069439450072407,5.082181758710666,8.547904226573122,956837.1169114468,293611.0506850047,10.232069101371339,10.23206910137134,133.7159391432165,51.58414300464639,128.19040897189208,559.9912839457754,359.7347170717148,548.9598562823368,361.34559371222184,721.0869242892651,751.3318143391075
0.0,3.994043183589901,3.994043183589901,17.06653645783663,14.838174704842528,6.069439450072407,5.082181758710666,8.547904226573122,922799.6329997259,251449.74817749133,10.374878083047301,10.374878083047301,130.2710726944105,50.28632304826319,128.35100682262276,573.9880536337718,360.243343681277,559.5778340686418,361.4122695363684,725.2532365614491,754.0468786740618
0.0,3.994043183589901,3.994043183589901,17.751726944830175,16.352661062026687,6.250333324444918,5.239956379316803,8.733078876700167,929115.6090786549,210431.9058821868,10.80872663307623,10.80872663307623,128.6400293176939,50.56942422716188,127.99188962400629,584.2065274084729,359.717839159422,574.1590703761791,361.08832846324583,729.3612339052643,757.1700129901002
0.0,3.994043183589901,3.994043183589901,17.02295369144122,17.085777990007063,6.401636695482835,5.2842983946603095,8.733078876700167,920986.5177670548,185062.87451072253,10.92964513866497,10.929645138664974,127.60709787692622,51.29726624109246,127.6210163316521,529.4414127397001,372.4033271806767,525.6224428056248,371.28684841982187,733.6605547007481,760.2904394906939
0.0,3.994043183589901,3.994043183589901,17.2828018010749,17.24556533748674,6.284523696767966,5.267148862796375,8.81719100070182,947713.1255157985,161928.2196577354,10.70914162226433,10.70914162226433,126.99801273285829,51.7121151872833,126.9485084966492,542.2787194089489,371.79753835092765,536.2827701164839,370.81163232383454,737.6289104446826,763.3159303485088
0.0,3.994043183589901,3.994043183589901,17.371843666719787,17.212398631993942,6.284523696767966,5.208052373374285,8.81719100070182,977778.6526946095,147835.3691455465,10.688222267435087,10.688222267435087,126.80618882298106,51.6104456020106,126.20984038308507,550.8603487359785,372.2606229895548,549.0586489620212,371.5138656644626,741.540179690378,766.232322098573
0.0,3.3904628143128326,3.390462814312833,17.148372128766827,17.336446606856338,6.1759903774906535,5.208052373374285,8.6178110136314,1046845.3046774436,140582.00148102004,10.892111606024574,10.892111606024574,126.43511417022604,53.15852303656086,125.75592384039957,562.1129101964514,372.22352475488753,560.9877088883584,372.34580701278213,744.6380584520497,770.4582000960455
0.0,3.3904628143128326,3.390462814312833,15.831553784707776,16.734054243624637,6.158231038521495,5.119523787377475,8.6178110136314,1055465.9048334102,134834.41248830606,10.883801856756804,10.883801856756806,126.57002579035618,53.02856373152653,124.89778678126024,574.3856925529428,371.91732312181324,572.2710979280795,372.15462736162056,747.1532130758214,774.9813699757716
0.0,3.348062694981056,3.348062694981056,15.799939722609569,17.326555451373594,6.23889489603804,5.000000000000002,8.480790619028955,1188147.4445676145,133670.792132263,10.899978156378287,10.899978156378287,127.11663185924215,52.6636225762826,124.52244012722404,522.4973274025974,383.9044648024272,515.3121384170956,386.50937276875345,748.878227751348,780.3599901876789
0.0,3.348062694981056,3.348062694981056,15.674668675772326,17.204096964995074,6.2549028388784365,4.934813162864524,8.480790619028955,1331899.075649013,133479.8152658653,10.635967728599478,10.635967728599477,127.54282194059934,51.517264789860214,124.62618390324609,532.3179590468553,384.33925985601144,532.4270394908135,385.8122909000228,753.0833635003181,782.8951580968096
0.0,3.3565855667130946,3.3565855667130946,15.83486208158621,17.066257435569828,6.2549028388784365,4.934813162864524,8.50602027697918,1438528.7884142937,132934.36826143443,10.521180451605138,10.521180451605138,127.9089333787724,50.56791755366525,125.14132962755502,539.4887526962117,385.16591353906296,545.5021889005012,385.69489545617836,756.3029312448311,786.6489384604496
0.0,3.3565855667130946,3.3565855667130946,16.1132893984467,16.72238306097834,6.082762530298219,4.934813162864524,8.50602027697918,1609188.672155269,135770.1495527328,10.321959946776444,10.321959946776444,128.94339843512734,50.56791755366525,125.74986509507107,553.4849935592094,385.08122828950303,561.5959231977926,384.9883980935876,759.2687271315735,790.3152053513356
0.0,2.8401877872187726,2.840187787218774,15.908967222772137,15.663728194538516,6.148944934663492,5.205308645530839,8.322087650171854,1982268.3993713867,140249.7987542228,10.447145885018411,10.447145885018411,129.5315001218218,49.91020508301455,126.59195791804396,564.7149048940746,385.4427509834817,568.8971117957304,386.9344351991137,763.9494623025669,792.4723939911694
0.0,2.8401877872187726,2.840187787218774,16.185825662626932,15.595176299405017,6.20905636569527,5.180549704239429,8.322087650171854,2270932.7177556637,145872.6893588411,10.561385190535242,10.561385190535242,129.8184813315812,49.525173973877735,127.20931382492998,508.1310104781284,399.00051318740117,512.0510391227291,399.92102791854865,767.0246038147295,796.3230201249693
0.0,2.581988897471611,2.58198889747161,15.865506160040583,15.471940808474942,6.20905636569527,5.221749387577565,8.232918825116178,2641673.115605921,153416.71965395738,10.493989209247811,10.493989209247811,130.05683739189166,48.904961283035874,128.17777832815975,523.0340697270476,399.03542031587455,520.8145909008676,400.86147708344816,769.632305529261,800.2453076281998
0.0,2.581988897471611,2.58198889747161,15.735310610216759,15.32722445597406,6.185235877243717,5.2354105674267615,8.232918825116178,3433787.4288026723,164319.75679043183,10.192434168819256,10.192434168819256,130.30294372291496,48.3715776444135,128.9876332204352,533.5488820378218,400.06943444976196,531.1690431312355,401.03755910079525,773.0003203350535,803.1911057655908
0.0,2.065591117977289,2.065591117977289,15.846886429952391,15.21684530224255,6.185235877243717,5.193402408000805,8.334095203268491,4076784.7009983854,177076.40532227082,10.196638101424831,10.196638101424831,130.42888958392322,48.286644116152864,129.59864784714972,549.1289032467262,400.1810661616635,545.2875868575704,401.0355998922694,775.719745661746,806.5477578632809
0.0,2.065591117977289,2.065591117977289,15.1980575199909,14.710540438746635,6.307214312273873,5.1390197323540034,8.334095203268491,4852891.251309248,183986.568411496,10.091014390464984,10.091014390464984,130.5567564956585,48.216574901563625,130.03472063809946,561.6619725676392,400.09953523496887,560.6546513632417,400.8752566928663,778.0415768055684,809.968911807878
0.0,2.065591117977289,2.065591117977289,15.417059197062004,14.831754865185454,6.29285308902091,5.220837371259792,8.14745066759857,6216982.628828679,202260.17996319212,9.884090150096673,9.884090150096673,130.5567564956585,48.049775778675105,130.3649821517595,506.80645314792605,413.6338730718036,504.3206840701186,412.30769832157887,780.702382168653,813.0010074380216
0.0,2.065591117977289,2.065591117977289,15.40964447536486,14.408330923462307,6.383013171132983,5.220837371259792,8.14745066759857,7063301.719337661,212774.4543917002,9.927355184155594,9.927355184155594,130.5567564956585,47.85872065629359,130.55697533844682,518.1443354712588,413.610721054748,516.1763541382234,412.8456646946203,783.6851287043675,815.7924981268214
0.0,2.065591117977289,2.065591117977289,15.560328066072687,14.63264452224155,6.356099432828281,5.139019732354003,8.191168298554125,8731658.897148643,225733.62830557613,9.884090150096673,9.884090150096673,130.5567564956585,47.85872065629359,130.55697533844682,529.7911987620352,413.51242279951373,526.333517295423,412.3501979074167,786.4439737257345,818.5785414799417
0.0,2.065591117977289,2.065591117977289,15.37251722114129,14.81054965058289,6.356099432828281,5.302290610131221,8.191168298554125,10970456.489265574,240663.29315446588,9.470756996947927,9.470756996947927,130.5567564956585,47.83523307991217,130.6034711126265,539.7926674284524,414.8733828646083,541.3589778115283,412.4106483314208,788.6477999594954,821.4855417097097
0.0,2.065591117977289,2.065591117977289,15.152557539900652,14.66222876581021,6.3568485753181045,5.354126134736337,8.136923485539471,13270557.48744325,247034.20672561193,9.530402479883598,9.530402479883598,130.5567564956585,47.911923160653664,130.82456446197966,553.0428124304233,415.1718519681539,553.0135191665321,413.21714572825937,790.7846194038642,824.3892284594699
0.0,2.065591117977289,2.065591117977289,16.154904901637536,14.818906842274158,6.551626479265247,5.540328338215895,8.136923485539471,14148112.799785871,253689.66393913722,9.264371075716443,9.264371075716443,130.5567564956585,47.77297502623364,130.8951961721758,505.8621306621946,427.2442370532786,506.7947551124851,424.30138659526756,793.6813682364694,826.617790413787
0.0,1.8073922282301278,1.8073922282301282,16.260674149909175,14.783517205062566,6.488084316286133,5.464168999687222,8.241590230277742,16112057.614589663,263688.0838792755,9.10781976942786,9.10781976942786,130.5567564956585,47.71522668019987,131.068938603571,518.0720394841225,427.74241247340836,521.1672156483623,424.29810948705125,796.4168386921392,828.6200634330606
0.0,1.8073922282301278,1.8073922282301282,16.269457215753654,15.230920930165457,6.474859807270697,5.464168999687222,8.241590230277742,17666025.129159342,274858.66265188175,8.925618559330589,8.925618559330589,130.5567564956585,47.487542226005615,131.1189209403869,528.5206938328184,427.72618076788996,527.835833064284,425.98856456817845,798.212777456762,831.1297360191356
0.0,1.8073922282301278,1.8073922282301282,16.477112553334013,15.07820881114137,6.482944657219544,5.464168999687222,8.305477251847265,20677016.44609723,284154.58947045676,9.153193561864208,9.153193561864208,130.5567564956585,47.40624833239159,131.2199171873945,542.4594608509162,428.4710692017107,541.3240205626342,425.6678562089506,800.4997070282918,833.4422595477147
0.0,1.8073922282301278,1.8073922282301282,17.248050269385175,15.53092153767843,6.3882332306768355,5.470265946351194,8.305477251847265,24324056.46330224,297695.02025702177,9.047493733468007,9.047493733468006,130.67670029504112,47.35348330326271,131.31416345470706,553.5444491121351,428.5731253934663,558.3318265793457,425.70084510582024,802.386161633507,836.1846002613812
0.0,1.5491933384829668,1.5491933384829655,17.119190011991414,15.592122553208897,6.374801584213836,5.679537204486194,8.041558721209881,28561034.684683118,306952.2462864774,8.694826047713663,8.694826047713663,130.67670029504112,47.35348330326271,131.31416345470706,505.4340143452386,439.6731253361492,503.33721537449657,438.6213249109837,804.5232661112329,838.1767514472509
