tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory,condition
444.0,0.0,50.0,345.7,349.3,35.3,33.5,33.3,9632526.0,25.0,26.8,23.2,21.0,64.2,214.8,684.9,1050.6,686.1,1065.4,2447.6,2449.1,unhealthy
445.0,0.0,50.0,346.3,349.5,35.2,33.3,33.6,10018897.2,25.0,26.4,23.6,21.0,63.8,215.2,698.5,1051.6,696.3,1068.0,2460.2,2460.1,unhealthy
446.0,0.0,50.0,346.3,349.7,35.2,33.4,33.6,10760692.4,25.0,25.7,24.3,21.0,63.7,215.3,708.6,1053.9,708.4,1068.6,2471.8,2472.8,unhealthy
447.0,0.0,50.0,345.1,347.9,35.6,33.8,33.7,11340810.1,25.0,25.9,24.1,21.0,63.2,215.8,658.3,1067.1,650.5,1085.0,2484.3,2484.4,unhealthy
448.0,0.0,50.0,345.1,348.1,35.5,33.6,33.7,12211449.7,25.0,27.0,23.0,21.0,62.8,216.2,670.4,1068.5,665.2,1085.2,2496.7,2495.0,unhealthy
449.0,0.0,50.0,345.5,348.1,35.5,33.5,33.5,14059642.3,25.0,27.1,22.9,21.0,62.4,216.6,681.1,1069.9,680.4,1086.2,2507.4,2507.2,unhealthy
450.0,0.0,50.0,345.7,348.7,35.4,33.4,33.5,13992316.0,25.0,26.5,23.5,21.0,62.2,216.8,695.9,1070.5,694.0,1087.0,2519.3,2518.8,unhealthy
451.0,0.0,50.0,345.3,349.1,35.4,33.4,33.4,14802705.1,25.0,26.9,23.1,21.0,61.9,217.1,705.6,1071.0,711.6,1088.1,2529.7,2531.5,unhealthy
452.0,0.0,50.0,344.0,347.5,35.5,33.9,33.4,16066622.0,25.0,27.0,23.0,21.0,61.3,217.7,660.2,1084.4,655.0,1102.6,2541.2,2543.0,unhealthy
453.0,0.0,50.0,344.2,347.7,35.5,33.8,33.8,18254536.0,25.0,27.4,22.6,21.0,60.9,218.1,670.7,1086.0,667.8,1103.4,2552.3,2554.5,unhealthy
454.0,0.0,50.0,344.2,347.7,35.5,33.7,33.8,16423188.8,25.0,27.5,22.5,21.0,60.9,218.1,681.6,1087.5,680.6,1104.5,2563.3,2566.0,unhealthy
455.0,0.0,50.0,344.6,348.5,35.5,33.7,33.4,15107125.6,25.0,27.5,22.5,21.0,60.9,218.1,697.6,1088.2,692.2,1104.9,2574.8,2577.0,unhealthy
456.0,0.0,50.0,343.6,347.9,35.6,33.9,33.4,13925634.4,25.0,27.8,22.2,21.0,60.9,218.1,703.3,1091.2,707.1,1105.5,2587.1,2586.9,unhealthy
457.0,0.0,50.0,342.4,348.3,35.9,33.8,32.8,12915419.3,25.0,27.8,22.2,21.0,60.7,218.3,651.2,1104.6,650.2,1122.0,2598.5,2597.7,unhealthy
458.0,0.0,50.0,342.6,348.3,35.9,33.6,32.8,11781849.0,25.0,27.8,22.2,21.0,60.0,219.0,671.2,1104.2,663.2,1122.2,2609.4,2609.0,unhealthy
459.0,0.0,50.0,343.1,348.5,35.9,33.5,32.6,10341264.2,25.0,27.9,22.1,21.0,59.6,219.4,680.6,1105.4,674.6,1123.8,2618.7,2621.8,unhealthy
460.0,0.0,50.0,343.3,348.7,35.9,33.4,32.6,9354582.2,25.0,27.4,22.6,21.0,59.2,219.8,696.2,1105.8,686.8,1125.3,2631.3,2631.8,unhealthy
461.0,0.0,50.0,342.7,349.0,36.2,33.3,32.4,8795612.1,25.0,27.5,22.5,21.0,58.6,220.4,707.7,1106.3,694.8,1127.1,2642.6,2643.0,unhealthy
462.0,0.0,50.0,340.7,346.8,36.7,33.8,32.4,7778392.9,25.0,27.4,22.6,21.0,58.2,220.8,653.2,1120.6,640.0,1142.0,2653.8,2654.4,unhealthy
463.0,0.0,50.0,340.7,347.4,36.7,33.8,32.6,6873359.1,25.0,27.0,23.0,21.0,58.0,221.0,671.1,1120.4,654.7,1141.8,2666.4,2664.8,unhealthy
464.0,0.0,50.0,340.7,347.6,36.7,33.7,32.6,6051062.1,25.0,26.3,23.7,21.0,57.8,221.2,682.1,1121.7,664.3,1143.5,2677.5,2677.4,unhealthy
465.0,0.0,50.0,340.9,347.8,36.6,33.6,32.6,5604430.3,25.0,26.2,23.8,21.0,57.7,221.3,690.4,1123.4,682.7,1142.8,2689.2,2689.5,unhealthy
466.0,0.0,50.0,338.8,344.4,37.0,34.4,32.6,4914903.0,25.0,25.9,24.1,21.0,57.5,221.5,701.5,1123.5,692.0,1145.2,2701.3,2701.5,unhealthy
467.0,0.0,50.0,337.6,344.2,37.2,34.4,32.3,4540880.2,25.0,25.2,24.8,21.0,57.4,221.6,642.2,1139.9,640.9,1158.2,2713.1,2714.5,unhealthy
468.0,0.0,50.0,337.8,344.6,37.1,34.4,32.3,4014629.9,25.0,25.7,24.3,21.0,57.0,222.0,652.2,1141.0,652.8,1158.6,2725.4,2726.5,unhealthy
469.0,0.0,50.0,338.4,345.2,37.0,34.3,32.5,3538218.5,25.0,25.8,24.2,21.0,56.8,222.2,666.3,1141.5,661.2,1159.4,2737.4,2738.7,unhealthy
470.0,0.0,50.0,338.6,345.4,36.9,34.3,32.5,3052204.1,25.0,26.0,24.0,21.0,56.5,222.5,678.1,1142.0,673.3,1159.9,2749.6,2750.5,unhealthy
471.0,0.0,50.0,336.2,342.4,37.4,35.0,32.3,2837638.1,25.0,26.6,23.4,21.0,56.3,222.7,693.4,1142.7,681.1,1160.8,2762.3,2761.2,unhealthy
472.0,0.0,50.0,336.3,341.8,37.3,35.2,32.3,2598415.8,25.0,26.1,23.9,21.0,56.2,222.8,643.6,1154.7,634.2,1173.3,2774.8,2772.6,unhealthy
473.0,0.0,50.0,336.5,342.2,37.2,35.0,32.1,2350822.0,25.0,25.5,24.5,21.0,56.1,222.9,658.3,1154.8,651.6,1172.4,2785.7,2786.2,unhealthy
474.0,0.0,50.0,336.5,342.8,37.1,34.9,32.1,2108537.0,25.0,25.2,24.8,21.0,55.2,223.8,671.5,1153.6,663.1,1172.8,2798.7,2798.0,unhealthy
475.0,0.0,50.0,336.5,343.4,37.1,34.9,31.9,1880694.3,25.0,25.0,25.0,21.0,55.0,224.0,684.0,1153.9,673.4,1173.1,2811.2,2810.5,unhealthy
476.0,0.0,50.0,336.2,342.0,37.1,35.3,31.9,1692338.0,25.0,24.7,25.3,21.0,54.9,224.1,690.7,1155.0,681.5,1174.0,2825.1,2821.9,unhealthy
477.0,0.0,50.0,336.0,340.4,37.0,35.5,32.0,1610235.9,25.0,25.1,24.9,21.0,54.6,224.4,634.6,1169.9,626.1,1188.3,2837.2,2834.7,unhealthy
478.0,0.0,50.0,336.0,340.4,36.9,35.5,32.0,1498030.8,25.0,25.8,24.2,21.0,54.5,224.5,646.4,1169.5,640.4,1187.5,2849.7,2846.4,unhealthy
479.0,0.0,50.0,336.2,340.4,36.8,35.3,31.7,1349769.4,25.0,25.4,24.6,21.0,54.3,224.7,656.3,1170.3,651.9,1188.1,2863.2,2857.5,unhealthy
480.0,0.0,50.0,336.6,340.4,36.8,35.2,31.7,1265227.4,25.0,25.2,24.8,21.0,54.3,224.7,666.3,1171.0,662.2,1189.3,2875.9,2869.6,unhealthy
481.0,0.0,50.0,336.4,340.8,36.9,35.0,31.8,1156277.9,25.0,24.8,25.2,21.0,53.9,225.1,678.9,1171.8,671.5,1189.6,2887.8,2882.9,unhealthy
482.0,0.0,50.0,335.8,338.0,37.0,35.5,31.8,1058314.7,25.0,24.8,25.2,21.0,53.3,225.7,628.7,1185.0,623.7,1201.8,2900.5,2895.4,unhealthy
483.0,0.0,50.0,336.0,338.4,37.0,35.4,31.4,983196.7,25.0,23.9,26.1,21.0,52.6,226.4,641.2,1184.8,633.5,1202.4,2913.3,2908.7,unhealthy
484.0,0.0,50.0,335.8,339.0,37.0,35.1,31.4,921375.9,25.0,24.0,26.0,21.0,52.5,226.5,651.7,1184.7,643.5,1203.5,2925.6,2922.4,unhealthy
485.0,0.0,50.0,335.8,339.6,36.7,35.0,31.1,874883.6,25.0,24.7,25.3,21.0,52.1,226.9,668.8,1184.1,657.9,1202.4,2938.6,2934.7,unhealthy
486.0,0.0,50.0,335.8,337.1,36.7,35.5,31.1,804731.4,25.0,24.3,25.7,21.0,51.5,227.5,675.4,1184.8,674.3,1202.0,2950.5,2948.5,unhealthy
487.0,0.0,50.0,335.0,336.1,36.9,35.5,30.7,739564.7,25.0,24.0,26.0,21.0,50.9,228.1,629.8,1195.7,628.0,1214.3,2963.2,2961.8,unhealthy
488.0,0.0,50.0,335.6,336.1,36.8,35.5,30.7,700101.5,25.0,23.5,26.5,21.0,50.7,228.3,641.0,1195.9,641.2,1213.4,2976.4,2975.1,unhealthy
489.0,0.0,50.0,335.6,336.1,36.6,35.4,30.5,696213.6,25.0,23.6,26.4,21.0,50.1,228.9,650.9,1195.8,648.7,1214.1,2990.5,2987.4,unhealthy
490.0,0.0,50.0,335.8,336.5,36.5,35.3,30.5,666969.5,25.0,24.2,25.8,21.0,49.9,229.1,661.2,1195.8,662.1,1213.5,3001.8,3001.9,unhealthy
491.0,0.0,50.0,334.5,336.5,36.8,35.2,30.4,666740.8,25.0,24.4,25.6,21.0,49.6,229.4,672.8,1195.1,671.3,1213.4,3014.7,3014.6,unhealthy
492.0,0.0,50.0,331.9,335.3,37.4,35.4,30.4,687887.9,25.0,24.9,25.1,21.0,49.3,229.7,621.7,1208.5,624.0,1224.3,3027.0,3027.4,unhealthy
493.0,0.0,50.0,332.1,335.5,37.3,35.3,30.2,664565.0,25.0,25.2,24.8,21.0,49.2,229.8,633.4,1208.3,633.3,1225.0,3039.2,3040.0,unhealthy
494.0,0.0,50.0,332.1,335.7,37.1,35.2,30.2,687995.5,25.0,25.4,24.6,21.0,49.2,229.8,644.4,1207.5,641.6,1225.7,3052.7,3051.1,unhealthy
495.0,0.0,50.0,332.7,336.5,37.0,35.2,30.1,712786.7,25.0,26.0,24.0,21.0,48.5,230.5,654.1,1207.9,655.4,1225.4,3065.0,3062.8,unhealthy
496.0,0.0,50.0,333.1,336.5,37.0,35.2,30.1,725028.7,25.0,26.2,23.8,21.0,48.4,230.6,662.5,1208.2,666.8,1225.9,3076.0,3075.6,unhealthy
497.0,0.0,50.0,332.1,336.1,37.4,35.4,29.8,727679.1,25.0,25.4,24.6,21.0,47.9,231.1,610.1,1221.1,615.1,1240.1,3089.1,3087.1,unhealthy
498.0,0.0,50.0,332.1,336.7,37.4,35.3,29.8,765423.2,25.0,25.8,24.2,21.0,47.9,231.1,622.7,1220.8,624.9,1240.4,3101.7,3098.7,unhealthy
499.0,0.0,50.0,332.1,337.3,37.4,35.3,29.1,785583.8,25.0,25.2,24.8,21.0,47.8,231.2,633.0,1220.9,638.4,1239.5,3115.4,3109.8,unhealthy
500.0,0.0,50.0,332.1,337.3,37.4,35.3,29.1,868068.5,25.0,25.1,24.9,21.0,47.5,231.5,646.7,1219.7,648.8,1239.3,3126.2,3123.9,unhealthy
