tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory,condition
316.0,3.1333333333333333,46.86666666666667,371.8,372.93333333333334,17.8,18.533333333333335,36.666666666666664,694351.1333333333,174845.6,32.06666666666667,17.933333333333334,144.86666666666667,44.13333333333333,111.0,592.0,183.0,589.4666666666667,185.2,523.8,539.2666666666667,healthy
317.0,2.933333333333333,47.06666666666667,370.93333333333334,371.73333333333335,18.0,18.933333333333334,36.666666666666664,742795.7333333333,162390.66666666666,32.2,17.8,144.6,43.93333333333333,111.46666666666667,545.8666666666667,196.6,555.2,195.13333333333333,531.8,549.0666666666667,healthy
318.0,2.933333333333333,47.06666666666667,371.46666666666664,372.46666666666664,17.933333333333334,18.8,36.666666666666664,771807.8666666667,160230.33333333334,32.13333333333333,17.866666666666667,144.4,44.06666666666667,111.53333333333333,558.6,198.06666666666666,567.2666666666667,195.66666666666666,540.7333333333333,558.0,healthy
319.0,2.8,47.2,372.4,372.73333333333335,17.866666666666667,18.8,36.2,810146.4666666667,153798.4,32.13333333333333,17.866666666666667,144.4,43.666666666666664,111.93333333333334,567.5333333333333,199.6,580.2666666666667,196.0,550.1333333333333,566.4666666666667,healthy
320.0,2.8,47.2,373.6,373.6666666666667,17.733333333333334,18.8,36.2,823158.8,145905.66666666666,32.333333333333336,17.666666666666668,144.4,43.4,112.2,582.4,200.26666666666668,589.2,197.86666666666667,559.3333333333334,574.9333333333333,healthy
321.0,2.7333333333333334,47.266666666666666,371.8,372.4,18.333333333333332,19.133333333333333,35.93333333333333,862373.7333333333,143608.8,32.06666666666667,17.933333333333334,144.2,43.0,112.8,593.8,201.26666666666668,605.0666666666667,198.33333333333334,566.8,585.4,healthy
322.0,2.7333333333333334,47.266666666666666,369.73333333333335,371.2,19.0,19.466666666666665,35.93333333333333,830199.9333333333,143120.86666666667,31.866666666666667,18.133333333333333,144.13333333333333,42.733333333333334,113.13333333333334,551.8666666666667,212.73333333333332,563.0666666666667,210.66666666666666,576.4,593.9333333333333,healthy
323.0,2.7333333333333334,47.266666666666666,370.6,372.1333333333333,19.0,19.333333333333332,35.86666666666667,791409.0,143840.8,31.866666666666667,18.133333333333333,144.06666666666666,42.666666666666664,113.26666666666667,565.4666666666667,213.33333333333334,574.2,211.6,586.2666666666667,602.2,healthy
324.0,2.7333333333333334,47.266666666666666,371.53333333333336,373.3333333333333,18.933333333333334,19.266666666666666,35.86666666666667,767668.9333333333,145000.2,32.0,18.0,144.0,42.4,113.6,576.4666666666667,214.2,587.6666666666666,212.13333333333333,594.6666666666666,611.8,healthy
325.0,2.4,47.6,371.6666666666667,374.6666666666667,18.866666666666667,19.133333333333333,35.333333333333336,759360.0666666667,146992.33333333334,31.6,18.4,144.0,41.93333333333333,114.06666666666666,586.4666666666667,215.2,599.4666666666667,213.46666666666667,604.8,620.0666666666667,healthy
326.0,2.4,47.6,369.6666666666667,372.26666666666665,19.466666666666665,19.733333333333334,35.333333333333336,742497.7333333333,147462.73333333334,31.866666666666667,18.133333333333333,143.8,41.8,114.4,597.9333333333333,215.6,611.4666666666667,214.6,613.0666666666667,629.9333333333333,healthy
327.0,2.2,47.8,368.46666666666664,372.53333333333336,19.866666666666667,19.8,34.93333333333333,731198.1333333333,147770.06666666668,31.666666666666668,18.333333333333332,143.8,41.4,114.8,556.4666666666667,227.2,557.1333333333333,228.86666666666667,621.7333333333333,639.6,healthy
328.0,2.2,47.8,369.46666666666664,373.3333333333333,19.8,19.733333333333334,34.93333333333333,721386.3333333334,148876.26666666666,31.266666666666666,18.733333333333334,143.66666666666666,41.13333333333333,115.2,569.4666666666667,227.8,568.6,229.2,632.0666666666667,648.0,healthy
329.0,1.9333333333333333,48.06666666666667,369.73333333333335,373.6666666666667,19.8,19.666666666666668,34.733333333333334,687067.6666666666,150401.06666666668,30.666666666666668,19.333333333333332,143.26666666666668,41.266666666666666,115.46666666666667,579.9333333333333,228.66666666666666,579.4666666666667,230.0,641.0,658.4,healthy
330.0,1.9333333333333333,48.06666666666667,371.2,374.6,19.666666666666668,19.533333333333335,34.733333333333334,654962.0,153160.4,30.6,19.4,142.8,41.46666666666667,115.73333333333333,593.2,229.86666666666667,590.5333333333333,230.53333333333333,650.2666666666667,668.5333333333333,healthy
331.0,1.8666666666666667,48.13333333333333,372.53333333333336,375.26666666666665,19.533333333333335,19.466666666666665,34.53333333333333,623111.0666666667,158876.73333333334,30.4,19.6,142.66666666666666,41.6,115.73333333333333,603.6666666666666,230.53333333333333,601.8,232.0,660.3333333333334,678.0666666666667,healthy
332.0,1.8666666666666667,48.13333333333333,370.0,371.8,20.133333333333333,20.4,34.53333333333333,609339.6666666666,163397.26666666666,30.933333333333334,19.066666666666666,142.6,41.6,115.8,561.6,241.93333333333334,559.2666666666667,243.93333333333334,669.4,688.0666666666667,healthy
333.0,1.6,48.4,370.8,372.6,20.133333333333333,20.333333333333332,34.13333333333333,612236.3333333334,169807.26666666666,31.4,18.6,142.4,41.666666666666664,115.93333333333334,572.0666666666667,242.93333333333334,569.6666666666666,245.26666666666668,678.7333333333333,697.3333333333334,healthy
334.0,1.6,48.4,372.53333333333336,373.1333333333333,20.133333333333333,20.4,34.13333333333333,596043.7333333333,176581.86666666667,31.6,18.4,142.4,41.6,116.0,583.5333333333333,243.86666666666667,580.9333333333333,245.4,688.2666666666667,706.2,healthy
335.0,1.5333333333333334,48.46666666666667,372.93333333333334,374.2,20.133333333333333,20.266666666666666,33.733333333333334,599250.8666666667,180479.53333333333,31.133333333333333,18.866666666666667,142.4,41.4,116.2,593.8,244.8,592.8,245.6,697.4,715.9333333333333,healthy
336.0,1.5333333333333334,48.46666666666667,372.6666666666667,374.6,20.333333333333332,20.266666666666666,33.733333333333334,593199.8666666667,188767.86666666667,31.8,18.2,142.33333333333334,41.4,116.26666666666667,604.9333333333333,245.26666666666668,604.6,246.86666666666667,706.5333333333333,725.0,healthy
337.0,1.4666666666666666,48.53333333333333,371.46666666666664,373.4,20.733333333333334,20.666666666666668,33.4,579888.8,175274.33333333334,31.933333333333334,18.066666666666666,142.13333333333333,41.53333333333333,116.33333333333333,564.3333333333334,256.93333333333334,558.2666666666667,260.0,715.0,734.6,healthy
338.0,1.4666666666666666,48.53333333333333,372.4,373.93333333333334,20.666666666666668,20.666666666666668,33.4,575510.2666666667,159112.8,31.666666666666668,18.333333333333332,141.86666666666667,41.46666666666667,116.66666666666667,579.4,257.3333333333333,569.4,260.06666666666666,724.8,743.1333333333333,healthy
339.0,1.3333333333333333,48.666666666666664,373.46666666666664,375.0,20.533333333333335,20.6,33.06666666666667,598499.4666666667,144354.73333333334,31.133333333333333,18.866666666666667,141.66666666666666,41.06666666666667,117.26666666666667,588.6666666666666,259.06666666666666,579.2666666666667,261.06666666666666,733.0666666666667,753.7333333333333,healthy
340.0,1.3333333333333333,48.666666666666664,374.53333333333336,375.8,20.533333333333335,20.6,33.06666666666667,604828.0,130483.33333333333,30.733333333333334,19.266666666666666,138.53333333333333,44.0,117.46666666666667,604.0,259.46666666666664,591.9333333333333,261.6,742.6,763.4666666666667,healthy
341.0,1.3333333333333333,48.666666666666664,374.8666666666667,374.8666666666667,20.733333333333334,20.8,33.13333333333333,619984.8,117668.26666666666,30.4,19.6,136.6,45.46666666666667,117.93333333333334,617.4666666666667,259.93333333333334,609.0666666666667,261.93333333333334,751.6666666666666,774.0,healthy
342.0,1.3333333333333333,48.666666666666664,373.06666666666666,373.93333333333334,21.133333333333333,21.266666666666666,33.13333333333333,629531.4,110045.8,30.2,19.8,135.0,46.53333333333333,118.46666666666667,573.9333333333333,272.3333333333333,570.6666666666666,273.26666666666665,761.3333333333334,784.1333333333333,healthy
343.0,1.3333333333333333,48.666666666666664,373.46666666666664,374.46666666666664,21.066666666666666,21.2,32.8,654012.2666666667,102610.66666666667,30.4,19.6,133.73333333333332,47.0,119.26666666666667,591.2666666666667,272.1333333333333,584.9333333333333,273.53333333333336,771.1333333333333,793.9333333333333,healthy
344.0,1.3333333333333333,48.666666666666664,373.73333333333335,375.53333333333336,21.066666666666666,21.133333333333333,32.8,680443.0,98908.4,30.333333333333332,19.666666666666668,132.66666666666666,47.06666666666667,120.26666666666667,605.5333333333333,272.6,600.4,274.1333333333333,782.1333333333333,802.6,healthy
345.0,1.0666666666666667,48.93333333333333,374.26666666666665,376.46666666666664,21.0,21.133333333333333,32.46666666666667,718428.2666666667,97216.13333333333,30.066666666666666,19.933333333333334,130.46666666666667,48.4,121.13333333333334,621.7333333333333,272.93333333333334,616.9333333333333,274.6,792.5333333333333,812.1333333333333,healthy
346.0,1.0666666666666667,48.93333333333333,374.93333333333334,374.8,21.066666666666666,21.733333333333334,32.46666666666667,711888.6666666666,95506.06666666667,29.8,20.2,128.6,48.2,123.2,638.2666666666667,272.93333333333334,632.7333333333333,275.26666666666665,801.7333333333333,823.1333333333333,healthy
347.0,0.9333333333333333,49.06666666666667,374.73333333333335,374.06666666666666,21.266666666666666,22.0,32.266666666666666,757080.1333333333,94741.86666666667,29.666666666666668,20.333333333333332,126.73333333333333,47.8,125.46666666666667,597.8,285.06666666666666,588.2,287.93333333333334,811.2,834.0,healthy
348.0,0.9333333333333333,49.06666666666667,375.53333333333336,374.8666666666667,21.133333333333333,21.933333333333334,32.266666666666666,792746.5333333333,92633.86666666667,29.466666666666665,20.533333333333335,125.8,46.8,127.4,610.8666666666667,285.6666666666667,607.4666666666667,287.46666666666664,821.1333333333333,844.6,healthy
349.0,0.8666666666666667,49.13333333333333,376.2,375.4,21.133333333333333,21.933333333333334,32.266666666666666,819702.1333333333,89429.06666666667,29.466666666666665,20.533333333333335,125.13333333333334,45.6,129.26666666666668,621.6,286.73333333333335,621.2666666666667,287.8666666666667,831.1333333333333,855.1333333333333,healthy
350.0,0.8666666666666667,49.13333333333333,376.73333333333335,375.93333333333334,21.0,21.933333333333334,32.266666666666666,863378.4666666667,88246.0,29.4,20.6,123.6,45.6,130.8,636.7333333333333,286.53333333333336,639.4666666666667,287.06666666666666,842.0,864.8666666666667,healthy
351.0,0.7333333333333333,49.266666666666666,375.6666666666667,374.26666666666665,21.333333333333332,22.333333333333332,32.4,959876.6,88385.2,29.0,21.0,122.86666666666666,44.8,132.33333333333334,649.9333333333333,287.4,648.7333333333333,288.6,852.9333333333333,874.9333333333333,healthy
352.0,0.7333333333333333,49.266666666666666,375.46666666666664,374.26666666666665,21.533333333333335,22.466666666666665,32.4,1033281.1333333333,88132.06666666667,28.6,21.4,122.53333333333333,44.2,133.26666666666668,598.4666666666667,301.53333333333336,597.8666666666667,302.4,863.2,886.0666666666667,healthy
353.0,0.6666666666666666,49.333333333333336,376.0,374.6666666666667,21.533333333333335,22.533333333333335,32.266666666666666,1125253.6666666667,89411.33333333333,28.533333333333335,21.466666666666665,122.26666666666667,43.13333333333333,134.6,613.0666666666667,301.8666666666667,607.1333333333333,303.06666666666666,874.2,896.5333333333333,healthy
354.0,0.6666666666666666,49.333333333333336,376.8,375.06666666666666,21.6,22.466666666666665,32.266666666666666,1328847.8666666667,91934.66666666667,28.8,21.2,122.0,42.333333333333336,135.66666666666666,623.5333333333333,302.46666666666664,618.4666666666667,303.46666666666664,885.2666666666667,906.6666666666666,healthy
355.0,0.5333333333333333,49.46666666666667,377.46666666666664,375.8666666666667,21.6,22.4,32.2,1498429.9333333333,94865.0,28.4,21.6,121.86666666666666,41.8,136.33333333333334,638.4666666666667,302.8,632.4666666666667,303.46666666666664,895.5333333333333,918.0,healthy
356.0,0.5333333333333333,49.46666666666667,377.46666666666664,375.6,21.733333333333334,22.466666666666665,32.2,1712366.1333333333,96748.53333333334,28.6,21.4,121.73333333333333,41.46666666666667,136.8,650.8,303.06666666666666,646.7333333333333,303.4,905.8666666666667,929.0666666666667,healthy
357.0,0.5333333333333333,49.46666666666667,377.4,374.1333333333333,21.8,22.6,32.333333333333336,2073515.1333333333,102094.2,28.466666666666665,21.533333333333335,121.73333333333333,41.06666666666667,137.2,600.0666666666667,316.53333333333336,595.7333333333333,315.93333333333334,916.7333333333333,939.7333333333333,healthy
358.0,0.5333333333333333,49.46666666666667,378.2,374.8,21.8,22.6,32.333333333333336,2310637.2666666666,105524.4,28.533333333333335,21.466666666666665,121.73333333333333,40.8,137.46666666666667,611.1333333333333,316.6,607.2,316.4,927.3333333333334,950.6,healthy
359.0,0.5333333333333333,49.46666666666667,378.8666666666667,375.4,21.6,22.466666666666665,32.333333333333336,2757186.066666667,109853.0,28.466666666666665,21.533333333333335,121.73333333333333,40.8,137.46666666666667,622.0,317.3333333333333,616.6,316.6,937.8666666666667,961.6,healthy
360.0,0.5333333333333333,49.46666666666667,379.8,375.93333333333334,21.6,22.4,32.333333333333336,3368612.1333333333,115333.66666666667,28.466666666666665,21.533333333333335,121.73333333333333,40.733333333333334,137.53333333333333,631.5333333333333,318.26666666666665,631.4,316.6,948.2666666666667,972.7333333333333,healthy
361.0,0.5333333333333333,49.46666666666667,378.2,375.46666666666664,22.133333333333333,22.666666666666668,32.733333333333334,4008040.1333333333,114474.46666666666,28.4,21.6,121.73333333333333,40.53333333333333,137.73333333333332,643.9333333333333,318.6666666666667,642.3333333333334,317.53333333333336,958.8,983.8,healthy
362.0,0.5333333333333333,49.46666666666667,377.8666666666667,373.8,22.266666666666666,23.133333333333333,32.733333333333334,4245474.6,114172.53333333334,28.6,21.4,121.73333333333333,40.4,137.86666666666667,599.7333333333333,330.73333333333335,598.7333333333333,328.6666666666667,969.6,994.4,healthy
363.0,0.4666666666666667,49.53333333333333,378.1333333333333,374.53333333333336,22.333333333333332,23.0,32.93333333333333,4756993.866666666,117217.26666666666,28.666666666666668,21.333333333333332,121.73333333333333,40.2,138.06666666666666,611.9333333333333,331.0,611.8666666666667,328.8,980.0666666666667,1005.2666666666667,healthy
364.0,0.4666666666666667,49.53333333333333,378.53333333333336,375.46666666666664,22.266666666666666,23.0,32.93333333333333,5174574.2,117945.06666666667,28.666666666666668,21.333333333333332,121.73333333333333,40.06666666666667,138.2,622.1333333333333,331.6,618.6666666666666,330.4,990.7333333333333,1015.9333333333333,healthy
365.0,0.4666666666666667,49.53333333333333,379.06666666666666,375.73333333333335,22.2,23.0,33.13333333333333,5957340.4,118859.86666666667,27.933333333333334,22.066666666666666,121.73333333333333,39.93333333333333,138.33333333333334,635.8666666666667,331.8,630.8666666666667,330.53333333333336,1001.7333333333333,1027.0,healthy
366.0,0.4666666666666667,49.53333333333333,377.06666666666666,374.73333333333335,22.666666666666668,23.266666666666666,33.13333333333333,6934247.666666667,120377.6,28.0,22.0,121.6,39.93333333333333,138.46666666666667,646.2,331.73333333333335,647.0,330.26666666666665,1011.1333333333333,1039.6,healthy
367.0,0.4,49.6,377.26666666666665,374.6,22.733333333333334,23.4,33.333333333333336,8044811.866666666,122238.8,28.8,21.2,121.6,39.93333333333333,138.46666666666667,600.4,343.2,596.7333333333333,342.6666666666667,1022.4,1049.5333333333333,healthy
368.0,0.4,49.6,378.06666666666666,375.0,22.733333333333334,23.333333333333332,33.333333333333336,8107573.866666666,127919.66666666667,29.066666666666666,20.933333333333334,121.4,40.0,138.6,613.0666666666667,343.6666666666667,608.4,342.6666666666667,1033.8666666666666,1059.0,healthy
369.0,0.26666666666666666,49.733333333333334,378.46666666666664,376.06666666666666,22.733333333333334,23.2,33.666666666666664,8098213.0,133077.6,28.666666666666668,21.333333333333332,120.0,41.266666666666666,138.73333333333332,622.8666666666667,344.06666666666666,618.0666666666667,343.3333333333333,1044.8666666666666,1069.3333333333333,healthy
370.0,0.26666666666666666,49.733333333333334,379.53333333333336,376.8,22.733333333333334,23.2,33.666666666666664,7624897.666666667,139983.33333333334,28.733333333333334,21.266666666666666,119.33333333333333,41.666666666666664,139.0,633.6666666666666,345.1333333333333,631.6666666666666,343.8666666666667,1054.8666666666666,1080.6,healthy
371.0,0.26666666666666666,49.733333333333334,379.4,377.06666666666666,23.0,23.2,33.93333333333333,7343251.466666667,147129.73333333334,29.4,20.6,119.0,41.8,139.2,649.0666666666667,344.6666666666667,645.2,344.1333333333333,1065.7333333333333,1090.3333333333333,healthy
372.0,0.26666666666666666,49.733333333333334,378.4,375.8,23.2,23.4,33.93333333333333,7171635.333333333,132270.86666666667,29.4,20.6,117.93333333333334,42.733333333333334,139.33333333333334,608.8666666666667,355.93333333333334,600.7333333333333,356.73333333333335,1076.4,1100.2666666666667,healthy
373.0,0.13333333333333333,49.86666666666667,379.06666666666666,376.2,23.2,23.4,33.93333333333333,6951466.666666667,119909.26666666666,29.6,20.4,117.26666666666667,43.4,139.33333333333334,624.4666666666667,356.26666666666665,611.2666666666667,357.3333333333333,1085.8666666666666,1111.2,healthy
374.0,0.13333333333333333,49.86666666666667,379.3333333333333,376.3333333333333,23.133333333333333,23.333333333333332,33.93333333333333,6779313.0,116448.66666666667,29.666666666666668,20.333333333333332,117.26666666666667,43.333333333333336,139.4,635.7333333333333,356.93333333333334,627.2,357.06666666666666,1096.0,1121.4,healthy
375.0,0.13333333333333333,49.86666666666667,380.4,376.8666666666667,23.133333333333333,23.333333333333332,34.333333333333336,6860527.6,109983.06666666667,29.333333333333332,20.666666666666668,117.26666666666667,43.266666666666666,139.46666666666667,649.0666666666667,357.1333333333333,639.0666666666667,357.93333333333334,1106.2,1131.8666666666666,healthy
376.0,0.13333333333333333,49.86666666666667,379.3333333333333,374.2,23.333333333333332,24.066666666666666,34.333333333333336,6389848.2,105135.8,29.133333333333333,20.866666666666667,117.26666666666667,43.266666666666666,139.46666666666667,659.8,357.8,654.8,358.06666666666666,1117.7333333333333,1141.2,healthy
377.0,0.13333333333333333,49.86666666666667,378.4,372.8666666666667,23.6,24.2,34.266666666666666,6065390.066666666,103006.4,29.133333333333333,20.866666666666667,117.26666666666667,43.13333333333333,139.6,611.4666666666667,371.0,611.9333333333333,370.3333333333333,1127.0666666666666,1152.7333333333333,healthy
378.0,0.13333333333333333,49.86666666666667,378.53333333333336,373.6666666666667,23.533333333333335,24.066666666666666,34.266666666666666,6064219.4,101216.26666666666,28.8,21.2,117.26666666666667,43.06666666666667,139.66666666666666,623.6,371.53333333333336,625.0666666666667,371.1333333333333,1138.4666666666667,1162.5333333333333,healthy
379.0,0.13333333333333333,49.86666666666667,379.3333333333333,374.06666666666666,23.4,24.0,34.46666666666667,5873439.933333334,99038.93333333333,28.733333333333334,21.266666666666666,117.26666666666667,43.06666666666667,139.66666666666666,637.6,372.46666666666664,637.0666666666667,371.6666666666667,1149.4666666666667,1172.8,healthy
380.0,0.13333333333333333,49.86666666666667,379.73333333333335,374.2,23.333333333333332,24.0,34.46666666666667,5856906.733333333,97552.86666666667,28.333333333333332,21.666666666666668,117.13333333333334,43.13333333333333,139.73333333333332,651.7333333333333,373.06666666666666,652.0,371.53333333333336,1160.3333333333333,1183.6,healthy
381.0,0.13333333333333333,49.86666666666667,379.1333333333333,372.06666666666666,23.733333333333334,24.4,34.6,5483448.866666666,100469.13333333333,28.133333333333333,21.866666666666667,117.06666666666666,43.06666666666667,139.86666666666667,665.6,373.1333333333333,665.5333333333333,371.53333333333336,1171.2,1194.6,healthy
382.0,0.13333333333333333,49.86666666666667,378.46666666666664,371.4,24.0,24.6,34.6,5549241.666666667,100791.6,28.066666666666666,21.933333333333334,116.93333333333334,43.13333333333333,139.93333333333334,624.2,384.4,620.5333333333333,383.4,1182.4,1205.3333333333333,healthy
383.0,0.06666666666666667,49.93333333333333,378.73333333333335,371.8,24.0,24.466666666666665,34.8,5423035.333333333,101253.8,27.933333333333334,22.066666666666666,116.86666666666666,43.13333333333333,140.0,636.9333333333333,384.0,632.4,383.46666666666664,1192.8,1217.0,healthy
384.0,0.06666666666666667,49.93333333333333,379.26666666666665,372.46666666666664,23.866666666666667,24.4,34.8,5085949.866666666,102897.46666666666,27.933333333333334,22.066666666666666,116.86666666666666,43.06666666666667,140.06666666666666,648.7333333333333,384.6666666666667,646.6,383.4,1203.4,1228.4666666666667,healthy
385.0,0.06666666666666667,49.93333333333333,380.2,373.1333333333333,23.8,24.333333333333332,34.93333333333333,4949283.6,105554.2,28.2,21.8,116.86666666666666,43.06666666666667,140.06666666666666,661.5333333333333,384.8,661.0,383.4,1214.2666666666667,1239.4,healthy
386.0,0.06666666666666667,49.93333333333333,379.6,372.8,24.133333333333333,24.4,34.93333333333333,4761120.866666666,108086.4,28.8,21.2,116.86666666666666,43.0,140.13333333333333,676.6,385.1333333333333,675.8666666666667,382.8,1225.0,1249.8666666666666,healthy
387.0,0.06666666666666667,49.93333333333333,378.26666666666665,369.3333333333333,24.533333333333335,25.333333333333332,35.266666666666666,4499279.2,111839.4,28.666666666666668,21.333333333333332,116.86666666666666,43.0,140.13333333333333,628.4666666666667,398.4,626.4,396.4,1236.0,1260.2,healthy
388.0,0.06666666666666667,49.93333333333333,378.4,369.8,24.6,25.333333333333332,35.266666666666666,4576294.466666667,116766.06666666667,28.266666666666666,21.733333333333334,116.8,43.0,140.2,642.3333333333334,398.6666666666667,639.5333333333333,396.46666666666664,1246.9333333333334,1271.0,healthy
389.0,0.06666666666666667,49.93333333333333,379.3333333333333,369.8,24.6,25.266666666666666,35.333333333333336,4180835.2666666666,114080.2,28.2,21.8,116.8,42.86666666666667,140.33333333333334,653.2666666666667,399.06666666666666,651.6666666666666,396.8666666666667,1257.0666666666666,1282.6666666666667,healthy
390.0,0.06666666666666667,49.93333333333333,380.1333333333333,370.2,24.6,25.266666666666666,35.333333333333336,3982980.8,109842.73333333334,27.933333333333334,22.066666666666666,116.8,42.86666666666667,140.33333333333334,666.8666666666667,398.73333333333335,666.0666666666667,396.6,1267.6666666666667,1294.1333333333334,healthy
391.0,0.0,50.0,379.8,368.73333333333335,24.8,25.6,35.46666666666667,3769827.8666666667,110584.4,28.0,22.0,116.73333333333333,42.86666666666667,140.4,681.0666666666667,398.8,678.2666666666667,396.53333333333336,1277.4,1306.4,healthy
392.0,0.0,50.0,378.46666666666664,367.3333333333333,25.133333333333333,25.933333333333334,35.46666666666667,3551015.8666666667,110737.0,27.733333333333334,22.266666666666666,116.73333333333333,42.8,140.46666666666667,634.6666666666666,410.93333333333334,639.2,407.3333333333333,1288.3333333333333,1317.7333333333333,healthy
393.0,0.0,50.0,378.73333333333335,367.8666666666667,25.133333333333333,25.866666666666667,35.46666666666667,3385532.7333333334,112094.8,27.733333333333334,22.266666666666666,116.73333333333333,42.733333333333334,140.53333333333333,647.4,411.1333333333333,652.5333333333333,407.06666666666666,1299.4,1328.9333333333334,healthy
394.0,0.0,50.0,378.8666666666667,368.0,25.066666666666666,25.866666666666667,35.46666666666667,3291526.2666666666,113511.33333333333,27.866666666666667,22.133333333333333,116.73333333333333,42.733333333333334,140.53333333333333,659.8666666666667,411.53333333333336,666.0,407.06666666666666,1311.0,1339.4666666666667,healthy
395.0,0.0,50.0,379.4,368.6666666666667,25.066666666666666,25.8,35.13333333333333,3123613.3333333335,114257.33333333333,27.533333333333335,22.466666666666665,116.73333333333333,42.733333333333334,140.53333333333333,675.5333333333333,411.0,679.8666666666667,407.2,1322.8,1350.1333333333334,healthy
396.0,0.0,50.0,378.1333333333333,366.8666666666667,25.4,26.333333333333332,35.13333333333333,3047611.3333333335,117143.2,26.733333333333334,23.266666666666666,116.66666666666667,42.8,140.53333333333333,685.4666666666667,411.0,693.2,408.06666666666666,1333.2666666666667,1362.9333333333334,healthy
397.0,0.0,50.0,376.6666666666667,365.53333333333336,25.6,26.533333333333335,35.06666666666667,2915818.2666666666,119123.4,26.8,23.2,116.66666666666667,42.8,140.53333333333333,644.4666666666667,421.8666666666667,649.4666666666667,420.1333333333333,1345.2666666666667,1374.1333333333334,healthy
398.0,0.0,50.0,377.06666666666666,365.93333333333334,25.533333333333335,26.533333333333335,35.06666666666667,2809768.466666667,123911.53333333334,26.933333333333334,23.066666666666666,116.66666666666667,42.666666666666664,140.66666666666666,654.6666666666666,422.53333333333336,664.1333333333333,419.53333333333336,1357.3333333333333,1385.1333333333334,healthy
399.0,0.0,50.0,377.3333333333333,366.46666666666664,25.533333333333335,26.533333333333335,35.06666666666667,2801753.8666666667,131689.86666666667,27.8,22.2,116.66666666666667,42.6,140.73333333333332,661.6666666666666,422.8666666666667,677.5333333333333,420.2,1367.5333333333333,1397.1333333333334,healthy
400.0,0.0,50.0,378.0,366.6,25.4,26.533333333333335,35.06666666666667,2694584.933333333,140270.93333333332,28.133333333333333,21.866666666666667,116.66666666666667,42.6,140.73333333333332,676.2666666666667,423.06666666666666,690.1333333333333,420.26666666666665,1378.0666666666666,1408.4666666666667,healthy
401.0,0.0,50.0,375.53333333333336,365.73333333333335,26.133333333333333,26.933333333333334,35.13333333333333,2672851.533333333,150621.33333333334,28.333333333333332,21.666666666666668,116.66666666666667,42.53333333333333,140.8,690.2666666666667,423.46666666666664,702.6666666666666,421.0,1388.0,1420.2,healthy
402.0,0.0,50.0,374.73333333333335,364.93333333333334,26.2,27.2,35.13333333333333,2555174.3333333335,159530.73333333334,28.2,21.8,116.33333333333333,42.86666666666667,140.8,650.8,434.1333333333333,655.4666666666667,433.6666666666667,1398.8,1431.2,healthy
403.0,0.0,50.0,375.26666666666665,365.2,26.133333333333333,27.2,35.4,2502036.8,171103.4,28.8,21.2,116.33333333333333,42.8,140.86666666666667,669.2666666666667,433.73333333333335,667.2,433.6,1409.6,1441.6,healthy
404.0,0.0,50.0,375.4,365.46666666666664,26.2,27.133333333333333,35.4,2410927.533333333,180032.33333333334,28.533333333333335,21.466666666666665,116.13333333333334,42.93333333333333,140.93333333333334,679.2666666666667,434.6666666666667,678.6,434.46666666666664,1419.8666666666666,1452.8,healthy
405.0,0.0,50.0,375.93333333333334,366.1333333333333,26.266666666666666,27.133333333333333,35.46666666666667,2300230.0,189765.26666666666,28.6,21.4,116.13333333333334,42.93333333333333,140.93333333333334,693.8666666666667,434.6666666666667,693.4666666666667,434.0,1430.2,1463.8666666666666,healthy
406.0,0.0,50.0,374.06666666666666,365.0,26.666666666666668,27.4,35.46666666666667,2227369.6666666665,202062.0,28.466666666666665,21.533333333333335,116.13333333333334,42.8,141.06666666666666,706.4,435.6,707.0666666666667,434.6,1441.2,1474.4,healthy
407.0,0.0,50.0,372.6,363.73333333333335,27.0,27.8,35.666666666666664,2068064.7333333334,213695.6,28.066666666666666,21.933333333333334,116.13333333333334,42.733333333333334,141.13333333333333,657.3333333333334,448.73333333333335,656.2666666666667,447.6,1452.2666666666667,1485.2666666666667,healthy
408.0,0.0,50.0,372.8666666666667,364.1333333333333,26.8,27.733333333333334,35.666666666666664,2029981.4666666666,229931.86666666667,27.4,22.6,116.06666666666666,42.8,141.13333333333333,668.6,449.8,669.6,447.6666666666667,1464.0666666666666,1496.0666666666666,healthy
409.0,0.0,50.0,373.0,364.26666666666665,26.8,27.666666666666668,35.733333333333334,1938841.8,215551.73333333334,27.6,22.4,116.06666666666666,42.733333333333334,141.2,680.4,450.2,679.9333333333333,448.8,1475.4666666666667,1507.0666666666666,healthy
410.0,0.0,50.0,373.26666666666665,364.53333333333336,26.8,27.666666666666668,35.733333333333334,1826195.7333333334,208283.46666666667,27.2,22.8,116.0,42.733333333333334,141.26666666666668,693.1333333333333,449.73333333333335,696.4666666666667,447.73333333333335,1485.8,1519.5333333333333,healthy
